voter_id,rank1,rank2,rank3,rank4,num_positions
390,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
391,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
392,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
393,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
394,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
395,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
396,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
397,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
398,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
399,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
400,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
401,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
402,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
403,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
404,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
405,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
406,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
407,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
408,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
409,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
410,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
411,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
412,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
413,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
414,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
415,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
416,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
417,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
418,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
419,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
420,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
421,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
422,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
423,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
424,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
425,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
426,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
427,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
428,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
429,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
430,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
431,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
432,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
433,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
434,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
435,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
436,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
437,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
438,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
439,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
440,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
441,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
442,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
443,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
444,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
445,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
446,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
447,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
448,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
449,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,Con John DOUGAN,3
450,Con John DOUGAN,skipped,skipped,skipped,3
451,Con John DOUGAN,skipped,skipped,skipped,3
452,Con John DOUGAN,skipped,skipped,skipped,3
453,Con John DOUGAN,skipped,skipped,skipped,3
454,Con John DOUGAN,skipped,skipped,skipped,3
455,Con John DOUGAN,skipped,skipped,skipped,3
456,Con John DOUGAN,skipped,skipped,skipped,3
457,Con John DOUGAN,skipped,skipped,skipped,3
458,Con John DOUGAN,skipped,skipped,skipped,3
459,Con John DOUGAN,skipped,skipped,skipped,3
460,Con John DOUGAN,skipped,skipped,skipped,3
461,Con John DOUGAN,skipped,skipped,skipped,3
462,Con John DOUGAN,skipped,skipped,skipped,3
463,Con John DOUGAN,skipped,skipped,skipped,3
464,Con John DOUGAN,skipped,skipped,skipped,3
465,Con John DOUGAN,skipped,skipped,skipped,3
466,Con John DOUGAN,skipped,skipped,skipped,3
467,Con John DOUGAN,skipped,skipped,skipped,3
468,Con John DOUGAN,skipped,skipped,skipped,3
469,Con John DOUGAN,skipped,skipped,skipped,3
470,Con John DOUGAN,skipped,skipped,skipped,3
471,Con John DOUGAN,skipped,skipped,skipped,3
472,Con John DOUGAN,skipped,skipped,skipped,3
473,Con John DOUGAN,skipped,skipped,skipped,3
474,Con John DOUGAN,skipped,skipped,skipped,3
475,Con John DOUGAN,skipped,skipped,skipped,3
476,Con John DOUGAN,skipped,skipped,skipped,3
477,Con John DOUGAN,skipped,skipped,skipped,3
478,Con John DOUGAN,skipped,skipped,skipped,3
479,Con John DOUGAN,skipped,skipped,skipped,3
480,Con John DOUGAN,skipped,skipped,skipped,3
481,Con John DOUGAN,skipped,skipped,skipped,3
482,Con John DOUGAN,skipped,skipped,skipped,3
483,Con John DOUGAN,skipped,skipped,skipped,3
484,Con John DOUGAN,skipped,skipped,skipped,3
485,Con John DOUGAN,skipped,skipped,skipped,3
486,Con John DOUGAN,skipped,skipped,skipped,3
487,Con John DOUGAN,skipped,skipped,skipped,3
488,Con John DOUGAN,skipped,skipped,skipped,3
489,Con John DOUGAN,skipped,skipped,skipped,3
490,Con John DOUGAN,skipped,skipped,skipped,3
491,Con John DOUGAN,skipped,skipped,skipped,3
492,Con John DOUGAN,skipped,skipped,skipped,3
493,Con John DOUGAN,skipped,skipped,skipped,3
494,Con John DOUGAN,skipped,skipped,skipped,3
495,Con John DOUGAN,skipped,skipped,skipped,3
496,Con John DOUGAN,skipped,skipped,skipped,3
497,Con John DOUGAN,skipped,skipped,skipped,3
498,Con John DOUGAN,skipped,skipped,skipped,3
499,Con John DOUGAN,skipped,skipped,skipped,3
500,Con John DOUGAN,skipped,skipped,skipped,3
501,Con John DOUGAN,skipped,skipped,skipped,3
502,Con John DOUGAN,skipped,skipped,skipped,3
503,Con John DOUGAN,skipped,skipped,skipped,3
504,Con John DOUGAN,skipped,skipped,skipped,3
505,Con John DOUGAN,skipped,skipped,skipped,3
506,Con John DOUGAN,skipped,skipped,skipped,3
507,Con John DOUGAN,skipped,skipped,skipped,3
508,Con John DOUGAN,skipped,skipped,skipped,3
509,Con John DOUGAN,skipped,skipped,skipped,3
510,Con John DOUGAN,skipped,skipped,skipped,3
511,Con John DOUGAN,skipped,skipped,skipped,3
512,Con John DOUGAN,skipped,skipped,skipped,3
513,Con John DOUGAN,skipped,skipped,skipped,3
514,Con John DOUGAN,skipped,skipped,skipped,3
515,Con John DOUGAN,skipped,skipped,skipped,3
516,Con John DOUGAN,skipped,skipped,skipped,3
517,Con John DOUGAN,skipped,skipped,skipped,3
518,Con John DOUGAN,skipped,skipped,skipped,3
519,Con John DOUGAN,skipped,skipped,skipped,3
520,Con John DOUGAN,skipped,skipped,skipped,3
521,Con John DOUGAN,skipped,skipped,skipped,3
522,Con John DOUGAN,skipped,skipped,skipped,3
523,Con John DOUGAN,skipped,skipped,skipped,3
524,Con John DOUGAN,skipped,skipped,skipped,3
525,Con John DOUGAN,skipped,skipped,skipped,3
526,Con John DOUGAN,skipped,skipped,skipped,3
527,Con John DOUGAN,skipped,skipped,skipped,3
528,Con John DOUGAN,skipped,skipped,skipped,3
529,Con John DOUGAN,skipped,skipped,skipped,3
530,Con John DOUGAN,skipped,skipped,skipped,3
531,Con John DOUGAN,skipped,skipped,skipped,3
532,Con John DOUGAN,skipped,skipped,skipped,3
533,Con John DOUGAN,skipped,skipped,skipped,3
534,Con John DOUGAN,skipped,skipped,skipped,3
535,Con John DOUGAN,skipped,skipped,skipped,3
536,Con John DOUGAN,skipped,skipped,skipped,3
537,Con John DOUGAN,skipped,skipped,skipped,3
538,Con John DOUGAN,skipped,skipped,skipped,3
539,Con John DOUGAN,skipped,skipped,skipped,3
540,Con John DOUGAN,skipped,skipped,skipped,3
541,Con John DOUGAN,skipped,skipped,skipped,3
542,Con John DOUGAN,skipped,skipped,skipped,3
543,Con John DOUGAN,skipped,skipped,skipped,3
544,Con John DOUGAN,skipped,skipped,skipped,3
545,Con John DOUGAN,skipped,skipped,skipped,3
546,Con John DOUGAN,skipped,skipped,skipped,3
547,Con John DOUGAN,skipped,skipped,skipped,3
548,Con John DOUGAN,skipped,skipped,skipped,3
549,Con John DOUGAN,skipped,skipped,skipped,3
550,Con John DOUGAN,skipped,skipped,skipped,3
551,Con John DOUGAN,skipped,skipped,skipped,3
552,Con John DOUGAN,skipped,skipped,skipped,3
553,Con John DOUGAN,skipped,skipped,skipped,3
554,Con John DOUGAN,skipped,skipped,skipped,3
555,Con John DOUGAN,skipped,skipped,skipped,3
556,Con John DOUGAN,skipped,skipped,skipped,3
557,Con John DOUGAN,skipped,skipped,skipped,3
558,Con John DOUGAN,skipped,skipped,skipped,3
559,Con John DOUGAN,skipped,skipped,skipped,3
560,Con John DOUGAN,skipped,skipped,skipped,3
561,Con John DOUGAN,skipped,skipped,skipped,3
562,Con John DOUGAN,skipped,skipped,skipped,3
563,Con John DOUGAN,skipped,skipped,skipped,3
564,Con John DOUGAN,skipped,skipped,skipped,3
565,Con John DOUGAN,skipped,skipped,skipped,3
566,Con John DOUGAN,skipped,skipped,skipped,3
567,Con John DOUGAN,skipped,skipped,skipped,3
568,Con John DOUGAN,skipped,skipped,skipped,3
569,Con John DOUGAN,skipped,skipped,skipped,3
570,Con John DOUGAN,skipped,skipped,skipped,3
571,Con John DOUGAN,skipped,skipped,skipped,3
572,Con John DOUGAN,skipped,skipped,skipped,3
573,Con John DOUGAN,skipped,skipped,skipped,3
574,Con John DOUGAN,skipped,skipped,skipped,3
575,Con John DOUGAN,skipped,skipped,skipped,3
576,Con John DOUGAN,skipped,skipped,skipped,3
577,Con John DOUGAN,skipped,skipped,skipped,3
578,Con John DOUGAN,skipped,skipped,skipped,3
579,Con John DOUGAN,skipped,skipped,skipped,3
580,Con John DOUGAN,skipped,skipped,skipped,3
581,Con John DOUGAN,skipped,skipped,skipped,3
582,Con John DOUGAN,skipped,skipped,skipped,3
583,Con John DOUGAN,skipped,skipped,skipped,3
584,Con John DOUGAN,skipped,skipped,skipped,3
585,Con John DOUGAN,skipped,skipped,skipped,3
586,Con John DOUGAN,skipped,skipped,skipped,3
587,Con John DOUGAN,skipped,skipped,skipped,3
588,Con John DOUGAN,skipped,skipped,skipped,3
589,Con John DOUGAN,skipped,skipped,skipped,3
590,Con John DOUGAN,skipped,skipped,skipped,3
591,Con John DOUGAN,skipped,skipped,skipped,3
592,Con John DOUGAN,skipped,skipped,skipped,3
593,Con John DOUGAN,skipped,skipped,skipped,3
594,Con John DOUGAN,skipped,skipped,skipped,3
595,Con John DOUGAN,skipped,skipped,skipped,3
596,Con John DOUGAN,skipped,skipped,skipped,3
597,Con John DOUGAN,skipped,skipped,skipped,3
598,Con John DOUGAN,skipped,skipped,skipped,3
599,Con John DOUGAN,skipped,skipped,skipped,3
600,Con John DOUGAN,skipped,skipped,skipped,3
601,Con John DOUGAN,skipped,skipped,skipped,3
602,Con John DOUGAN,skipped,skipped,skipped,3
603,Con John DOUGAN,skipped,skipped,skipped,3
604,Con John DOUGAN,skipped,skipped,skipped,3
605,Con John DOUGAN,skipped,skipped,skipped,3
606,Con John DOUGAN,skipped,skipped,skipped,3
607,Con John DOUGAN,skipped,skipped,skipped,3
608,Con John DOUGAN,skipped,skipped,skipped,3
609,Con John DOUGAN,skipped,skipped,skipped,3
610,Con John DOUGAN,skipped,skipped,skipped,3
611,Con John DOUGAN,skipped,skipped,skipped,3
612,Con John DOUGAN,skipped,skipped,skipped,3
613,Con John DOUGAN,skipped,skipped,skipped,3
614,Con John DOUGAN,skipped,skipped,skipped,3
615,Con John DOUGAN,skipped,skipped,skipped,3
616,Con John DOUGAN,skipped,skipped,skipped,3
617,Con John DOUGAN,skipped,skipped,skipped,3
618,Con John DOUGAN,skipped,skipped,skipped,3
619,Con John DOUGAN,skipped,skipped,skipped,3
620,Con John DOUGAN,skipped,skipped,skipped,3
621,Con John DOUGAN,skipped,skipped,skipped,3
622,Con John DOUGAN,skipped,skipped,skipped,3
623,Con John DOUGAN,skipped,skipped,skipped,3
624,Con John DOUGAN,skipped,skipped,skipped,3
625,Con John DOUGAN,skipped,skipped,skipped,3
626,Con John DOUGAN,skipped,skipped,skipped,3
627,Con John DOUGAN,skipped,skipped,skipped,3
628,Con John DOUGAN,skipped,skipped,skipped,3
629,Con John DOUGAN,skipped,skipped,skipped,3
630,Con John DOUGAN,skipped,skipped,skipped,3
631,Con John DOUGAN,skipped,skipped,skipped,3
632,Con John DOUGAN,skipped,skipped,skipped,3
633,Con John DOUGAN,skipped,skipped,skipped,3
634,Con John DOUGAN,skipped,skipped,skipped,3
635,Con John DOUGAN,skipped,skipped,skipped,3
636,Con John DOUGAN,skipped,skipped,skipped,3
637,Con John DOUGAN,skipped,skipped,skipped,3
638,Con John DOUGAN,skipped,skipped,skipped,3
639,Con John DOUGAN,skipped,skipped,skipped,3
640,Con John DOUGAN,skipped,skipped,skipped,3
641,Con John DOUGAN,skipped,skipped,skipped,3
642,Con John DOUGAN,skipped,skipped,skipped,3
643,Con John DOUGAN,skipped,skipped,skipped,3
644,Con John DOUGAN,skipped,skipped,skipped,3
645,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
646,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
647,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
648,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
649,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
650,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
651,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
652,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
653,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
654,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
655,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
656,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
657,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
658,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
659,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
660,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
661,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
662,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
663,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
664,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
665,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
666,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
667,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
668,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
669,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
670,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
671,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
672,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
673,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
674,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
675,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
676,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
677,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
678,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
679,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
680,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
681,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
682,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
683,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
684,Con John DOUGAN,SNP Iain DICK,skipped,skipped,3
685,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
686,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
687,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
688,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
689,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
690,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
691,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
692,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
693,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
694,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,3
695,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,3
696,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,3
697,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,3
698,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,3
699,Con John DOUGAN,SNP Iain DICK,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,3
700,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
701,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
702,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
703,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
704,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
705,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
706,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
707,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
708,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
709,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
710,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
711,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
712,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
713,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
714,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
715,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
716,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
717,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
718,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
719,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
720,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
721,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
722,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
723,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
724,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,3
725,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
726,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
727,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
728,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
729,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
730,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
731,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
732,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
733,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,skipped,3
734,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
735,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
736,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
737,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
738,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,3
739,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,3
740,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,3
741,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,3
742,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,3
743,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,3
744,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,3
745,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
746,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
747,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
748,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
749,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
750,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
751,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
752,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
753,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
754,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
755,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
756,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,3
757,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,3
758,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,3
759,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,3
760,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,3
761,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,3
762,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,3
763,Con John DOUGAN,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,3
764,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
765,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
766,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
767,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
768,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
769,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
770,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
771,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
772,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
773,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
774,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
775,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
776,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
777,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
778,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
779,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
780,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
781,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
782,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
783,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
784,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
785,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
786,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
787,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
788,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
789,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
790,Con John DOUGAN,Ind Willie SCOBIE,skipped,skipped,3
