voter_id,rank1,rank2,rank3,rank4,num_positions
313,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
314,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
315,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
316,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
317,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
318,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
319,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
320,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
321,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
322,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
323,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
324,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
325,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
326,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
327,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
328,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
329,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
330,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
331,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
332,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
333,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
334,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
335,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
336,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
337,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
338,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
339,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
340,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
341,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
342,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
343,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
344,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
345,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
346,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
347,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
348,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
349,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
350,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
351,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
352,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
353,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
354,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
355,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
356,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
357,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
358,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
359,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
360,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
361,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
362,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
363,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
364,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
365,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
366,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
367,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
368,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
369,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
370,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
371,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
372,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
373,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
374,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
375,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
376,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
377,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
378,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
379,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
380,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
381,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
382,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
383,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
384,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
385,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
386,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
387,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
388,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
389,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
390,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
391,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
392,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
393,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
394,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
395,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
396,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
397,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
398,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
399,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,skipped,3
400,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
401,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
402,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
403,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
404,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
405,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
406,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
407,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
408,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
409,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
410,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
411,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
412,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
413,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
414,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
415,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
416,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
417,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
418,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
419,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
420,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
421,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
422,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
423,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
424,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
425,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
426,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
427,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
428,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
429,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
430,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
431,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
432,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
433,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
434,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),skipped,3
435,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
436,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
437,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
438,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
439,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
440,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
441,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
442,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
443,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
444,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
445,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
446,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
447,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
448,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
449,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
450,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
451,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
452,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
453,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
454,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
455,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
456,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
457,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
458,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
459,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
460,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
461,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
462,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
463,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
464,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
465,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
466,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
467,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
468,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
469,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),3
470,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
471,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
472,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
473,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
474,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
475,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
476,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
477,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
478,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
479,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
480,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
481,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
482,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
483,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
484,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
485,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
486,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
487,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
488,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
489,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
490,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
491,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
492,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
493,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
494,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
495,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
496,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
497,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
498,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
499,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
500,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
501,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
502,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
503,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
504,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
505,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
506,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
507,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
508,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
509,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
510,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
511,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
512,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
513,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
514,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
515,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
516,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
517,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
518,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
519,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
520,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
521,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
522,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
523,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
524,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
525,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
526,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
527,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
528,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
529,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),skipped,3
530,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
531,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
532,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
533,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
534,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
535,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
536,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
537,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
538,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
539,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
540,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
541,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
542,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
543,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
544,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
545,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
546,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
547,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
548,Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),3
549,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
550,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
551,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
552,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
553,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
554,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
555,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
556,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
557,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
558,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
559,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
560,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
561,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
562,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
563,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
564,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
565,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
566,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
567,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
568,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
569,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
570,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
571,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
572,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
573,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
574,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
575,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
576,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
577,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
578,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
579,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
580,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
581,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
582,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
583,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
584,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
585,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
586,Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,skipped,3
