voter_id,rank1,rank2,rank3,rank4,num_positions
440,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
441,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
442,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
443,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
444,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
445,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
446,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
447,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
448,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
449,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
450,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
451,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
452,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
453,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
454,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
455,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
456,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
457,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
458,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
459,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
460,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
461,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
462,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
463,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
464,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
465,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
466,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
467,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
468,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
469,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
470,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
471,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
472,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
473,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
474,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
475,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
476,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
477,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
478,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
479,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
480,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
481,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
482,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
483,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
484,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
485,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
486,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
487,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
488,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
489,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
490,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
491,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
492,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
493,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
494,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
495,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
496,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),3
497,John COX (Ind),Mike ROY (Con),skipped,skipped,3
498,John COX (Ind),Mike ROY (Con),skipped,skipped,3
499,John COX (Ind),Mike ROY (Con),skipped,skipped,3
500,John COX (Ind),Mike ROY (Con),skipped,skipped,3
501,John COX (Ind),Mike ROY (Con),skipped,skipped,3
502,John COX (Ind),Mike ROY (Con),skipped,skipped,3
503,John COX (Ind),Mike ROY (Con),skipped,skipped,3
504,John COX (Ind),Mike ROY (Con),skipped,skipped,3
505,John COX (Ind),Mike ROY (Con),skipped,skipped,3
506,John COX (Ind),Mike ROY (Con),skipped,skipped,3
507,John COX (Ind),Mike ROY (Con),skipped,skipped,3
508,John COX (Ind),Mike ROY (Con),skipped,skipped,3
509,John COX (Ind),Mike ROY (Con),skipped,skipped,3
510,John COX (Ind),Mike ROY (Con),skipped,skipped,3
511,John COX (Ind),Mike ROY (Con),skipped,skipped,3
512,John COX (Ind),Mike ROY (Con),skipped,skipped,3
513,John COX (Ind),Mike ROY (Con),skipped,skipped,3
514,John COX (Ind),Mike ROY (Con),skipped,skipped,3
515,John COX (Ind),Mike ROY (Con),skipped,skipped,3
516,John COX (Ind),Mike ROY (Con),skipped,skipped,3
517,John COX (Ind),Mike ROY (Con),skipped,skipped,3
518,John COX (Ind),Mike ROY (Con),skipped,skipped,3
519,John COX (Ind),Mike ROY (Con),skipped,skipped,3
520,John COX (Ind),Mike ROY (Con),skipped,skipped,3
521,John COX (Ind),Mike ROY (Con),skipped,skipped,3
522,John COX (Ind),Mike ROY (Con),skipped,skipped,3
523,John COX (Ind),Mike ROY (Con),skipped,skipped,3
524,John COX (Ind),Mike ROY (Con),skipped,skipped,3
525,John COX (Ind),Mike ROY (Con),skipped,skipped,3
526,John COX (Ind),Mike ROY (Con),skipped,skipped,3
527,John COX (Ind),Mike ROY (Con),skipped,skipped,3
528,John COX (Ind),Mike ROY (Con),skipped,skipped,3
529,John COX (Ind),Mike ROY (Con),skipped,skipped,3
530,John COX (Ind),Mike ROY (Con),skipped,skipped,3
531,John COX (Ind),Mike ROY (Con),skipped,skipped,3
532,John COX (Ind),Mike ROY (Con),skipped,skipped,3
533,John COX (Ind),Mike ROY (Con),skipped,skipped,3
534,John COX (Ind),Mike ROY (Con),skipped,skipped,3
535,John COX (Ind),Mike ROY (Con),skipped,skipped,3
536,John COX (Ind),Mike ROY (Con),skipped,skipped,3
537,John COX (Ind),Mike ROY (Con),skipped,skipped,3
538,John COX (Ind),Mike ROY (Con),skipped,skipped,3
539,John COX (Ind),Mike ROY (Con),skipped,skipped,3
540,John COX (Ind),Mike ROY (Con),skipped,skipped,3
541,John COX (Ind),Mike ROY (Con),skipped,skipped,3
542,John COX (Ind),Mike ROY (Con),skipped,skipped,3
543,John COX (Ind),Mike ROY (Con),skipped,skipped,3
544,John COX (Ind),Mike ROY (Con),skipped,skipped,3
545,John COX (Ind),Mike ROY (Con),skipped,skipped,3
546,John COX (Ind),Mike ROY (Con),skipped,skipped,3
547,John COX (Ind),Mike ROY (Con),skipped,skipped,3
548,John COX (Ind),Mike ROY (Con),skipped,skipped,3
549,John COX (Ind),Mike ROY (Con),skipped,skipped,3
550,John COX (Ind),Mike ROY (Con),skipped,skipped,3
551,John COX (Ind),Mike ROY (Con),skipped,skipped,3
552,John COX (Ind),Mike ROY (Con),skipped,skipped,3
553,John COX (Ind),Mike ROY (Con),skipped,skipped,3
554,John COX (Ind),Mike ROY (Con),skipped,skipped,3
555,John COX (Ind),Mike ROY (Con),skipped,skipped,3
556,John COX (Ind),Mike ROY (Con),skipped,skipped,3
557,John COX (Ind),Mike ROY (Con),skipped,skipped,3
558,John COX (Ind),Mike ROY (Con),skipped,skipped,3
559,John COX (Ind),Mike ROY (Con),skipped,skipped,3
560,John COX (Ind),Mike ROY (Con),skipped,skipped,3
561,John COX (Ind),Mike ROY (Con),skipped,skipped,3
562,John COX (Ind),Mike ROY (Con),skipped,skipped,3
563,John COX (Ind),Mike ROY (Con),skipped,skipped,3
564,John COX (Ind),Mike ROY (Con),skipped,skipped,3
565,John COX (Ind),Mike ROY (Con),skipped,skipped,3
566,John COX (Ind),Mike ROY (Con),skipped,skipped,3
567,John COX (Ind),Mike ROY (Con),skipped,skipped,3
568,John COX (Ind),Mike ROY (Con),skipped,skipped,3
569,John COX (Ind),Mike ROY (Con),skipped,skipped,3
570,John COX (Ind),Mike ROY (Con),skipped,skipped,3
571,John COX (Ind),Mike ROY (Con),skipped,skipped,3
572,John COX (Ind),Mike ROY (Con),skipped,skipped,3
573,John COX (Ind),Mike ROY (Con),skipped,skipped,3
574,John COX (Ind),Mike ROY (Con),skipped,skipped,3
575,John COX (Ind),Mike ROY (Con),skipped,skipped,3
576,John COX (Ind),Mike ROY (Con),skipped,skipped,3
577,John COX (Ind),Mike ROY (Con),skipped,skipped,3
578,John COX (Ind),Mike ROY (Con),skipped,skipped,3
579,John COX (Ind),Mike ROY (Con),skipped,skipped,3
580,John COX (Ind),Mike ROY (Con),skipped,skipped,3
581,John COX (Ind),Mike ROY (Con),skipped,skipped,3
582,John COX (Ind),Mike ROY (Con),skipped,skipped,3
583,John COX (Ind),Mike ROY (Con),skipped,skipped,3
584,John COX (Ind),Mike ROY (Con),skipped,skipped,3
585,John COX (Ind),Mike ROY (Con),skipped,skipped,3
586,John COX (Ind),Mike ROY (Con),skipped,skipped,3
587,John COX (Ind),Mike ROY (Con),skipped,skipped,3
588,John COX (Ind),Mike ROY (Con),skipped,skipped,3
589,John COX (Ind),Mike ROY (Con),skipped,skipped,3
590,John COX (Ind),Mike ROY (Con),skipped,skipped,3
591,John COX (Ind),Mike ROY (Con),skipped,skipped,3
592,John COX (Ind),Mike ROY (Con),skipped,skipped,3
593,John COX (Ind),Mike ROY (Con),skipped,skipped,3
594,John COX (Ind),Mike ROY (Con),skipped,skipped,3
595,John COX (Ind),Mike ROY (Con),skipped,skipped,3
596,John COX (Ind),Mike ROY (Con),skipped,skipped,3
597,John COX (Ind),Mike ROY (Con),skipped,skipped,3
598,John COX (Ind),Mike ROY (Con),skipped,skipped,3
599,John COX (Ind),Mike ROY (Con),skipped,skipped,3
600,John COX (Ind),Mike ROY (Con),skipped,skipped,3
601,John COX (Ind),Mike ROY (Con),skipped,skipped,3
602,John COX (Ind),Mike ROY (Con),skipped,skipped,3
603,John COX (Ind),Mike ROY (Con),skipped,skipped,3
604,John COX (Ind),Mike ROY (Con),skipped,skipped,3
605,John COX (Ind),Mike ROY (Con),skipped,skipped,3
606,John COX (Ind),Mike ROY (Con),skipped,skipped,3
607,John COX (Ind),Mike ROY (Con),skipped,skipped,3
608,John COX (Ind),Mike ROY (Con),skipped,skipped,3
609,John COX (Ind),Mike ROY (Con),skipped,skipped,3
610,John COX (Ind),Mike ROY (Con),skipped,skipped,3
611,John COX (Ind),Mike ROY (Con),skipped,skipped,3
612,John COX (Ind),Mike ROY (Con),skipped,skipped,3
613,John COX (Ind),Mike ROY (Con),skipped,skipped,3
614,John COX (Ind),Mike ROY (Con),skipped,skipped,3
615,John COX (Ind),Mike ROY (Con),skipped,skipped,3
616,John COX (Ind),Mike ROY (Con),skipped,skipped,3
617,John COX (Ind),Mike ROY (Con),skipped,skipped,3
618,John COX (Ind),Mike ROY (Con),skipped,skipped,3
619,John COX (Ind),Mike ROY (Con),skipped,skipped,3
620,John COX (Ind),Mike ROY (Con),skipped,skipped,3
621,John COX (Ind),Mike ROY (Con),skipped,skipped,3
622,John COX (Ind),Mike ROY (Con),skipped,skipped,3
623,John COX (Ind),Mike ROY (Con),skipped,skipped,3
624,John COX (Ind),Mike ROY (Con),skipped,skipped,3
625,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
626,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
627,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
628,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
629,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
630,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
631,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
632,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
633,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
634,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
635,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
636,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
637,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
638,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
639,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
640,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
641,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
642,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
643,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
644,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
645,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,3
646,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
647,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
648,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
649,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
650,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
651,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
652,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
653,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
654,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
655,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
656,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
657,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
658,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
659,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
660,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
661,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
662,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
663,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
664,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
665,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
666,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
667,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
668,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
669,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
670,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
671,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
672,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
673,John COX (Ind),Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
674,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
675,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
676,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
677,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
678,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
679,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
680,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
681,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
682,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
683,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
684,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
685,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
686,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
687,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
688,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
689,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
690,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
691,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
692,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
693,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
694,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
695,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
696,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
697,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
698,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
699,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
700,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
701,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
702,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
703,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
704,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
705,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
706,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
707,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
708,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
709,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
710,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
711,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
712,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
713,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
714,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
715,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
716,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
717,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
718,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
719,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
720,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
721,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
722,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
723,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
724,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
725,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
726,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
727,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
728,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
729,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
730,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
731,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
732,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
733,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
734,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
735,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
736,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
737,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
738,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
739,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
740,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
741,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
742,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
743,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
744,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
745,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
746,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
747,John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),skipped,3
