voter_id,rank1,rank2,rank3,rank4,num_positions
236,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
237,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
238,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
239,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
240,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
241,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
242,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
243,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
244,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
245,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
246,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
247,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
248,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
249,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
250,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
251,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
252,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
253,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
254,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
255,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
256,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
257,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
258,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
259,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
260,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
261,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
262,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
263,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
264,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
265,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
266,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
267,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
268,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
269,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
270,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
271,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
272,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
273,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
274,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
275,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
276,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
277,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
278,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
279,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
280,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
281,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
282,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
283,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
284,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
285,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
286,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
287,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
288,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
289,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
290,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
291,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
292,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
293,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
294,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
295,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
296,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
297,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
298,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
299,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
300,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
301,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
302,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
303,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
304,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
305,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
306,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
307,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
308,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
309,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
310,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
311,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
312,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
313,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
314,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
315,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
316,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
317,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
318,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
319,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
320,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
321,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
322,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
323,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
324,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
325,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
326,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
327,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
328,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
329,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
330,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
331,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
332,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
333,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
334,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
335,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
336,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
337,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
338,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
339,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
340,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
341,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
342,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
343,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
344,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
345,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
346,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
347,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
348,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
349,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
350,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
351,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
352,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
353,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
354,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
355,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
356,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
357,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
