voter_id,rank1,rank2,rank3,rank4,num_positions
371,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
372,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
373,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
374,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
375,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
376,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
377,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
378,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
379,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
380,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
381,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
382,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
383,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
384,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
385,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
386,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
387,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
388,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
389,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
390,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
391,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
392,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
393,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
394,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
395,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
396,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
397,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
398,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
399,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
400,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
401,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
402,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
403,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
404,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
405,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
406,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
407,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
408,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
409,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
410,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
411,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
412,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
413,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
414,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
415,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
416,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
417,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
418,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
419,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
420,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
421,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
422,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
423,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
424,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
425,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
426,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
427,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
428,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
429,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
430,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
431,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
432,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
433,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
434,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
435,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
436,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
437,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
438,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
439,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
440,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
441,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
442,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
443,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
444,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
445,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
446,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
447,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
448,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
449,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
450,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
451,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
452,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
453,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
454,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
455,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
456,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
457,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
458,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
459,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
460,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
461,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
462,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
463,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
464,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
465,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
466,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
467,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
468,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
469,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
470,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
471,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
472,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
473,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
474,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
475,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
476,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
477,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
478,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
479,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
480,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
481,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
482,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
483,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
484,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
485,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
486,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
487,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
488,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
489,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
490,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
491,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
492,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
493,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
494,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
495,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
496,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
497,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
498,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
499,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
500,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
501,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
502,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
503,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
504,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
505,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
506,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
507,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
508,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
509,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
510,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
511,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
512,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
513,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
514,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
515,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
516,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
517,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
518,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
519,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
520,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
521,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
522,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
523,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
524,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
525,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
526,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
527,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
528,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
529,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
530,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
531,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
532,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
533,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
534,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
535,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
536,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
537,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
538,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
539,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
540,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
541,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
542,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
543,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
544,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
545,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
546,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
547,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
548,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
549,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
550,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
551,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
552,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
553,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
554,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
555,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
556,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
557,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
558,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
559,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
560,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
561,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
562,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
563,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
564,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
565,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
566,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
567,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
568,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
569,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
570,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
571,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
572,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
573,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
574,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
575,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
576,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
577,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
578,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
579,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
580,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
581,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
582,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
583,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
584,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
585,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
586,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
587,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
588,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
589,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
590,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
591,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
592,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
593,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
594,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
595,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
596,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
597,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
598,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
599,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
600,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
601,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
602,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
603,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
604,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
605,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
606,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
607,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
608,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
609,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
610,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
611,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
612,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
613,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
614,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
615,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
616,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
617,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
618,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
619,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
620,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
621,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
622,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
623,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
624,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
625,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
626,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
627,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
628,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
629,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
630,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
631,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
632,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
633,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
634,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
635,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
636,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
637,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
638,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
639,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
640,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
641,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
642,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
643,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
644,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
645,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
646,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
647,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
648,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
649,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),skipped,3
650,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
651,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
652,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
653,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
654,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
655,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
656,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
657,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
658,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
659,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
660,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
661,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
662,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
663,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
664,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
665,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
666,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
667,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
668,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
669,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
670,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
671,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
672,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
673,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
674,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
675,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
676,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
677,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
678,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
679,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
680,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
