voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
137,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
138,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
139,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
140,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
141,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
142,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
143,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
144,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
145,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
146,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
147,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
148,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
149,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),4
150,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,4
151,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,4
152,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
153,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
154,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
155,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
156,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
157,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
158,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
159,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
160,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
161,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
162,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
163,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
164,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
165,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
166,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
167,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
168,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
169,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
170,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
171,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
172,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
173,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
174,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
175,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
176,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
177,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
178,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
179,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
180,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
181,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
182,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
183,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
184,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
185,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
186,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
187,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
188,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
189,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
190,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
191,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
192,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
193,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
194,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
195,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
196,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
197,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
198,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
199,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
200,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
201,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
202,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
203,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
204,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
205,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
206,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
207,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
208,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
209,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
210,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
211,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
212,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
213,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
214,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
215,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
216,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
