voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
167,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
168,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
169,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
170,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
171,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
172,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
173,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
174,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
175,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
176,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
177,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
178,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
179,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
180,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
181,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
182,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
183,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
184,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,4
185,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,4
186,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,4
187,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,4
188,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,4
189,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,4
190,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,4
191,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,4
192,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,4
193,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,4
194,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
195,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
196,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
197,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
198,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
199,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
200,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
201,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
202,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
203,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
204,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
205,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,4
206,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,4
207,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
208,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
209,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
210,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
211,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
212,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,skipped,4
213,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,skipped,4
214,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,skipped,4
215,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),4
216,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),4
217,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),4
218,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,4
219,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,4
220,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
221,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
222,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
223,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
224,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
225,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
226,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
227,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
228,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
229,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
230,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
231,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
232,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
233,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
234,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
235,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
236,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
237,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
238,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
239,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
240,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
241,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
242,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
243,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
244,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
245,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
246,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
247,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
248,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
249,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
250,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
251,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
252,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
253,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
254,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
255,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
256,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
257,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
258,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
259,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
260,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
261,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
262,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
263,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
264,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
265,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
266,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
267,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
268,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
269,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
270,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
271,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
272,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
273,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
274,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
275,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
276,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
277,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
278,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
279,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
280,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
281,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
282,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
283,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
284,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
285,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
286,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
287,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
288,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
289,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
290,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
291,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
292,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
293,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
294,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
295,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
296,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
297,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
298,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
299,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
300,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
301,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
302,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
303,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
304,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
305,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
306,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
307,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
308,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
309,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
310,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
311,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
312,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
313,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
314,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
