VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
Enrolment/NAMAV,Enrolment/NAMAV,35856,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35857,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35858,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35859,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35860,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35861,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35862,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35863,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35864,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35865,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35866,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35867,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35868,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35869,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35870,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35871,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35872,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35873,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35874,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35875,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35876,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35877,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35878,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35879,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35880,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35881,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35882,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35883,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35884,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35885,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35886,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35887,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35888,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35889,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35890,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35891,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35892,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35893,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35894,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35895,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35896,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35897,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35898,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35899,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35900,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35901,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35902,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35903,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35904,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35905,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35906,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35907,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35908,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35909,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35910,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35911,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35912,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35913,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35914,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35915,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35916,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35917,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35918,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35919,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35920,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35921,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35922,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35923,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35924,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35925,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35926,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35927,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35928,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35929,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35930,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35931,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35932,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35933,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35934,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35935,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35936,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35937,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35938,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35939,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35940,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35941,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35942,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35943,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35944,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35945,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35946,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35947,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35948,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35949,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35950,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35951,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35952,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35953,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35954,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35955,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35956,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35957,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35958,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35959,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35960,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35961,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35962,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35963,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35964,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35965,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35966,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35967,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35968,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35969,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35970,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35971,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35972,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35973,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35974,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35975,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35976,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35977,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35978,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35979,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35980,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35981,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35982,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35983,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35984,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35985,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35986,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35987,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35988,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35989,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35990,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35991,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35992,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35993,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35994,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35995,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35996,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35997,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35998,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35999,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,36000,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36001,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36002,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36003,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36004,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36005,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,36006,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36007,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36008,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36009,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,36010,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36011,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36012,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36013,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36014,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36015,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36016,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36017,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36018,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36019,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36020,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36021,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36022,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36023,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36024,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36025,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36026,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36027,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36028,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36029,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36030,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36031,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36032,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36033,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36034,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36035,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36036,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36037,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36038,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36039,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36040,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36041,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,36042,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36043,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36044,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36045,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36046,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36047,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36048,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36049,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36050,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36051,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36052,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,36053,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36054,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36055,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36056,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36057,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36058,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,36059,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36060,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36061,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36062,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36063,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,36064,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36065,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36066,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36067,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36068,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Enrolment/NAMAV,Enrolment/NAMAV,36069,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36070,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36071,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,36072,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36073,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Enrolment/NAMAV,Enrolment/NAMAV,36074,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36075,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36076,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36077,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36078,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36079,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36080,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36081,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36082,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36083,Formal,MP,CAMPBELL Craig,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36084,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36085,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36086,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36087,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36088,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36089,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Enrolment/NAMAV,Enrolment/NAMAV,36090,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36091,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36092,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36093,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36094,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36095,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36096,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36097,Formal,MP,ROZOS Angelo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36098,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,36099,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
