VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PP,Alma Public,1934,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1935,Formal,MP,TURLEY Darriea,KENNEDY Tom,skipped
PP,Alma Public,1936,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Alma Public,1937,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1938,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1939,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1940,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1941,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1942,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1943,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1944,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1945,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1946,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1947,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1948,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1949,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1950,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1951,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,1952,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1953,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1954,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1955,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,1956,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1957,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1958,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1959,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1960,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1961,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1962,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1963,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1964,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1965,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1966,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1967,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1968,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1969,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1970,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,1971,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1972,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1973,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1974,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1975,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,1976,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1977,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1978,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1979,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,1980,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Alma Public,1981,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1982,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1983,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1984,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1985,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1986,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1987,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1988,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1989,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1990,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1991,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Alma Public,1992,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1993,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1994,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1995,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1996,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,1997,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1998,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,1999,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2000,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2001,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2002,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2003,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2004,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2005,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2006,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2007,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2008,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2009,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2010,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Alma Public,2011,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,2012,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,2013,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2014,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2015,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2016,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2017,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2018,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2019,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2020,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,2021,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,2022,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2023,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2024,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2025,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2026,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2027,Formal,MP,TURLEY Darriea,KENNEDY Tom,skipped
PP,Alma Public,2028,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2029,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2030,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2031,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2032,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Alma Public,2033,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2034,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,2035,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,2036,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2037,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2038,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2039,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2040,Formal,MP,TURLEY Darriea,KENNEDY Tom,skipped
PP,Alma Public,2041,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2042,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2043,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2044,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2045,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2046,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2047,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2048,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,2049,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,2050,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2051,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2052,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2053,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2054,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2055,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2056,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Alma Public,2057,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2058,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2059,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2060,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2061,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2062,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2063,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2064,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2065,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2066,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2067,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2068,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2069,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2070,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2071,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2072,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2073,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2074,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Alma Public,2075,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Alma Public,2076,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2077,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2078,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2079,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2080,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2081,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2082,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2083,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2084,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2085,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2086,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2087,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2088,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2089,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2090,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2091,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2092,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2093,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2094,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2095,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2096,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2097,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2098,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2099,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2100,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2101,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2102,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2103,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2104,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2105,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2106,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2107,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Alma Public,2108,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2109,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2110,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2111,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2112,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2113,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2114,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2115,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2116,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2117,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2118,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2119,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2120,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2121,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2122,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2123,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2124,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2125,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2126,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2127,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2128,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2129,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2130,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2131,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2132,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2133,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2134,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2135,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2136,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2137,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2138,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2139,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Alma Public,2140,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2141,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2142,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2143,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2144,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2145,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Alma Public,2146,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2147,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Alma Public,2148,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2149,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Alma Public,2150,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2151,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2152,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2153,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2154,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2155,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2156,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2157,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2158,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2159,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2160,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2161,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2162,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2163,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2164,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2165,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2166,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2167,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2168,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2169,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2170,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2171,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2172,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2173,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2174,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2175,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2176,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2177,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2178,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2179,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2180,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2181,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2182,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2183,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2184,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2185,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2186,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2187,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2188,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2189,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2190,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2191,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2192,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2193,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2194,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2195,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2196,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2197,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2198,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2199,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2200,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2201,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2202,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2203,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Alma Public,2204,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2205,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2206,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2207,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2208,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2209,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2210,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2211,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2212,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2213,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2214,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2215,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Alma Public,2216,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2217,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2218,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2219,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2220,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2221,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2222,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2223,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2224,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2225,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2226,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2227,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Alma Public,2228,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2229,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2230,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2231,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2232,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2233,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2234,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2235,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Alma Public,2236,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2237,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2238,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2239,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2240,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2241,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2242,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2243,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2244,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2245,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2246,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2247,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2248,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2249,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2250,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2251,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2252,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2253,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2254,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2255,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Alma Public,2256,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2257,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2258,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2259,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2260,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2261,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2262,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2263,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2264,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Alma Public,2265,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Alma Public,2266,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
