VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
Enrolment/NAMAV,Enrolment/NAMAV,46227,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46228,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46229,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46230,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46231,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46232,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46233,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46234,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46235,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46236,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46237,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46238,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46239,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46240,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46241,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46242,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46243,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46244,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46245,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46246,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46247,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46248,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46249,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46250,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46251,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46252,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46253,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46254,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46255,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46256,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46257,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46258,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46259,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46260,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46261,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46262,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46263,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46264,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46265,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46266,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46267,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46268,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46269,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46270,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46271,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46272,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46273,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46274,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46275,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46276,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46277,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46278,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46279,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46280,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46281,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46282,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46283,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46284,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46285,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46286,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46287,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46288,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46289,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46290,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46291,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46292,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46293,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46294,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46295,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46296,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46297,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46298,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46299,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46300,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46301,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46302,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46303,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46304,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46305,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46306,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46307,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46308,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46309,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46310,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46311,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46312,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46313,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46314,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46315,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46316,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46317,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46318,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46319,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46320,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46321,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46322,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46323,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46324,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46325,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46326,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46327,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46328,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46329,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46330,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46331,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46332,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46333,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46334,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46335,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46336,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46337,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46338,Formal,MP,PALMER Ryan,ANDERSON Leah
Enrolment/NAMAV,Enrolment/NAMAV,46339,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46340,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46341,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46342,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46343,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46344,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46345,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46346,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46347,Formal,MP,PALMER Ryan,ANDERSON Leah
Enrolment/NAMAV,Enrolment/NAMAV,46348,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46349,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46350,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46351,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46352,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46353,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46354,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46355,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46356,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46357,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46358,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46359,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46360,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46361,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46362,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46363,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46364,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46365,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46366,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46367,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46368,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46369,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46370,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46371,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46372,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46373,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46374,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46375,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46376,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46377,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46378,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46379,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46380,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46381,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46382,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46383,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46384,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46385,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46386,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46387,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46388,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46389,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46390,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46391,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46392,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46393,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46394,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46395,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46396,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46397,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46398,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46399,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46400,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46401,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46402,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46403,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46404,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46405,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46406,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46407,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46408,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46409,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46410,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46411,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46412,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46413,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46414,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46415,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46416,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46417,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46418,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46419,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46420,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46421,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46422,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46423,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46424,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46425,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46426,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46427,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46428,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46429,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46430,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46431,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46432,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46433,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46434,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46435,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46436,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46437,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46438,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46439,Formal,MP,PALMER Ryan,ANDERSON Leah
Enrolment/NAMAV,Enrolment/NAMAV,46440,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46441,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46442,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46443,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46444,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46445,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46446,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46447,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46448,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46449,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46450,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46451,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46452,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46453,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46454,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46455,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46456,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46457,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46458,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46459,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46460,Formal,MP,PALMER Ryan,ANDERSON Leah
Enrolment/NAMAV,Enrolment/NAMAV,46461,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46462,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46463,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46464,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46465,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46466,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46467,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46468,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46469,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46470,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46471,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46472,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46473,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46474,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46475,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46476,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46477,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46478,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46479,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46480,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46481,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46482,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46483,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46484,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46485,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46486,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46487,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46488,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46489,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46490,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46491,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46492,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46493,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46494,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46495,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46496,Formal,MP,PALMER Ryan,ANDERSON Leah
Enrolment/NAMAV,Enrolment/NAMAV,46497,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46498,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46499,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46500,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46501,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46502,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46503,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46504,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46505,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46506,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46507,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46508,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46509,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46510,Formal,MP,PALMER Ryan,ANDERSON Leah
Enrolment/NAMAV,Enrolment/NAMAV,46511,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46512,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46513,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46514,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46515,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46516,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46517,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46518,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46519,Formal,MP,PALMER Ryan,ANDERSON Leah
