VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,17261,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17262,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17263,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17264,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17265,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17266,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17267,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17268,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17269,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17270,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17271,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17272,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17273,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17274,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17275,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17276,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17277,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17278,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17279,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17280,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17281,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17282,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17283,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17284,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17285,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17286,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17287,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17288,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17289,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17290,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17291,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17292,Formal,MP,FAKER John,HULL David,MURRAY Alan,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17293,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17294,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17295,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17296,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17297,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17298,Formal,MP,FAKER John,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17299,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17300,Formal,MP,FAKER John,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17301,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17302,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17303,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17304,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17305,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17306,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17307,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17308,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17309,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17310,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17311,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17312,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17313,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17314,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17315,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17316,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17317,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17318,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17319,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17320,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17321,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17322,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17323,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17324,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17325,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17326,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17327,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17328,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17329,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17330,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17331,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17332,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17333,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17334,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17335,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17336,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17337,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17338,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17339,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17340,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17341,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17342,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17343,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17344,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17345,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17346,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17347,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17348,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17349,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17350,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17351,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17352,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17353,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17354,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17355,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17356,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17357,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17358,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17359,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17360,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17361,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17362,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17363,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17364,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17365,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17366,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17367,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17368,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17369,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17370,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17371,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17372,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17373,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17374,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17375,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17376,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17377,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17378,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17379,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17380,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17381,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17382,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17383,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17384,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17385,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17386,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17387,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17388,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17389,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17390,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17391,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17392,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17393,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17394,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17395,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17396,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17397,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17398,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17399,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17400,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17401,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17402,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17403,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17404,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17405,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17406,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17407,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17408,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17409,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17410,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17411,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17412,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17413,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17414,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17415,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17416,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17417,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17418,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17419,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17420,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17421,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17422,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17423,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17424,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17425,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17426,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17427,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17428,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17429,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17430,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17431,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17432,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17433,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17434,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17435,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17436,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17437,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17438,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17439,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17440,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17441,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17442,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17443,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17444,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17445,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17446,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17447,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17448,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17449,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17450,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17451,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17452,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17453,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17454,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17455,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17456,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17457,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17458,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17459,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17460,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17461,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17462,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17463,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17464,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17465,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17466,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17467,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17468,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17469,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17470,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17471,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17472,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17473,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17474,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17475,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17476,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17477,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17478,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17479,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17480,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17481,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17482,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17483,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17484,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17485,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17486,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17487,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17488,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17489,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17490,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17491,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17492,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17493,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17494,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17495,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17496,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17497,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
