VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
Enrolment/NAMAV,Enrolment/NAMAV,23844,Formal,MP,HAMLING Jason,SMITH Lesley,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23845,Formal,MP,HAMLING Jason,DUFFY Kevin,SPALDING Amanda,SMITH Lesley,WHITTON Jeffery,MILETO Tony,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23846,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23847,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23848,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23849,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23850,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23851,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23852,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23853,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23854,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23855,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23856,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23857,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23858,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23859,Formal,MP,HAMLING Jason,JONES Neil,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley,DUFFY Kevin,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23860,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23861,Formal,MP,HAMLING Jason,JONES Neil,SPALDING Amanda,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23862,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23863,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23864,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23865,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,SMITH Lesley,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23866,Formal,MP,HAMLING Jason,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,SPALDING Amanda,SMITH Lesley,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23867,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23868,Formal,MP,HAMLING Jason,MILETO Tony,DUFFY Kevin,SPALDING Amanda,JONES Neil,WHITTON Jeffery,SMITH Lesley
Enrolment/NAMAV,Enrolment/NAMAV,23869,Formal,MP,HAMLING Jason,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23870,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23871,Formal,MP,HAMLING Jason,MILETO Tony,DUFFY Kevin,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23872,Formal,MP,HAMLING Jason,SMITH Lesley,JONES Neil,SPALDING Amanda,DUFFY Kevin,WHITTON Jeffery,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23873,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23874,Formal,MP,HAMLING Jason,DUFFY Kevin,MILETO Tony,SMITH Lesley,WHITTON Jeffery,SPALDING Amanda,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23875,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23876,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23877,Formal,MP,HAMLING Jason,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23878,Formal,MP,HAMLING Jason,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23879,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23880,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23881,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23882,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23883,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23884,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23885,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23886,Formal,MP,HAMLING Jason,MILETO Tony,SMITH Lesley,JONES Neil,SPALDING Amanda,DUFFY Kevin,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23887,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23888,Formal,MP,HAMLING Jason,SPALDING Amanda,DUFFY Kevin,WHITTON Jeffery,JONES Neil,MILETO Tony,SMITH Lesley
Enrolment/NAMAV,Enrolment/NAMAV,23889,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23890,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23891,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23892,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23893,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23894,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23895,Formal,MP,HAMLING Jason,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23896,Formal,MP,HAMLING Jason,MILETO Tony,SPALDING Amanda,DUFFY Kevin,SMITH Lesley,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23897,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,MILETO Tony,SMITH Lesley,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23898,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23899,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23900,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23901,Formal,MP,HAMLING Jason,DUFFY Kevin,MILETO Tony,SPALDING Amanda,SMITH Lesley,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23902,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23903,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23904,Formal,MP,SPALDING Amanda,JONES Neil,SMITH Lesley,MILETO Tony,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23905,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23906,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23907,Formal,MP,SPALDING Amanda,HAMLING Jason,SMITH Lesley,MILETO Tony,WHITTON Jeffery,JONES Neil,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23908,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23909,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23910,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23911,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23912,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23913,Formal,MP,SPALDING Amanda,DUFFY Kevin,SMITH Lesley,HAMLING Jason,WHITTON Jeffery,MILETO Tony,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23914,Formal,MP,SPALDING Amanda,JONES Neil,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23915,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23916,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23917,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23918,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23919,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23920,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23921,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23922,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23923,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23924,Formal,MP,SPALDING Amanda,SMITH Lesley,HAMLING Jason,MILETO Tony,JONES Neil,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23925,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23926,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23927,Formal,MP,SPALDING Amanda,DUFFY Kevin,JONES Neil,HAMLING Jason,WHITTON Jeffery,MILETO Tony,SMITH Lesley
Enrolment/NAMAV,Enrolment/NAMAV,23928,Formal,MP,SPALDING Amanda,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23929,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23930,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23931,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23932,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23933,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23934,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23935,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23936,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23937,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23938,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23939,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23940,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23941,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23942,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23943,Formal,MP,SPALDING Amanda,JONES Neil,SMITH Lesley,HAMLING Jason,MILETO Tony,DUFFY Kevin,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23944,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23945,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23946,Formal,MP,SPALDING Amanda,SMITH Lesley,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23947,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23948,Formal,MP,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,JONES Neil,DUFFY Kevin,MILETO Tony,SMITH Lesley
Enrolment/NAMAV,Enrolment/NAMAV,23949,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23950,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23951,Formal,MP,SPALDING Amanda,HAMLING Jason,MILETO Tony,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23952,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23953,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23954,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23955,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23956,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23957,Formal,MP,SPALDING Amanda,WHITTON Jeffery,JONES Neil,MILETO Tony,DUFFY Kevin,SMITH Lesley,HAMLING Jason
Enrolment/NAMAV,Enrolment/NAMAV,23958,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23959,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23960,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23961,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23962,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23963,Formal,MP,SPALDING Amanda,DUFFY Kevin,MILETO Tony,WHITTON Jeffery,HAMLING Jason,SMITH Lesley,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23964,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23965,Formal,MP,SPALDING Amanda,MILETO Tony,SMITH Lesley,JONES Neil,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23966,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23967,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23968,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,HAMLING Jason,WHITTON Jeffery,JONES Neil,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23969,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,HAMLING Jason,WHITTON Jeffery,JONES Neil,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23970,Formal,MP,SPALDING Amanda,MILETO Tony,SMITH Lesley,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23971,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23972,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23973,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23974,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23975,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23976,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23977,Formal,MP,SPALDING Amanda,JONES Neil,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23978,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23979,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23980,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23981,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23982,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23983,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23984,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23985,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23986,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23987,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23988,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23989,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23990,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23991,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23992,Formal,MP,SPALDING Amanda,WHITTON Jeffery,HAMLING Jason,JONES Neil,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23993,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23994,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23995,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23996,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23997,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23998,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23999,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24000,Formal,MP,SPALDING Amanda,MILETO Tony,HAMLING Jason,JONES Neil,DUFFY Kevin,SMITH Lesley,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,24001,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24002,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24003,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24004,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24005,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24006,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24007,Formal,MP,DUFFY Kevin,HAMLING Jason,JONES Neil,MILETO Tony,WHITTON Jeffery,SMITH Lesley,SPALDING Amanda
Enrolment/NAMAV,Enrolment/NAMAV,24008,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24009,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24010,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24011,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24012,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24013,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24014,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24015,Formal,MP,DUFFY Kevin,HAMLING Jason,WHITTON Jeffery,MILETO Tony,SPALDING Amanda,SMITH Lesley,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,24016,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24017,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24018,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24019,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24020,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24021,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24022,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24023,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24024,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24025,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24026,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24027,Formal,MP,DUFFY Kevin,SPALDING Amanda,HAMLING Jason,JONES Neil,WHITTON Jeffery,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,24028,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24029,Formal,MP,DUFFY Kevin,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,24030,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
