VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,43991,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43992,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43993,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43994,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43995,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43996,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43997,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43998,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43999,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44000,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44001,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44002,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44003,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44004,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44005,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44006,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44007,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44008,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44009,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44010,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44011,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44012,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44013,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44014,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44015,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44016,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44017,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44018,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44019,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44020,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44021,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44022,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44023,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44024,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44025,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44026,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44027,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44028,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44029,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44030,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44031,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44032,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44033,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44034,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44035,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44036,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44037,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44038,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44039,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44040,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44041,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44042,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44043,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44044,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44045,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44046,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44047,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44048,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44049,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44050,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44051,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44052,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44053,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44054,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44055,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44056,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44057,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44058,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44059,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44060,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44061,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44062,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44063,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44064,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44065,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44066,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44067,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44068,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44069,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44070,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44071,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44072,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44073,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44074,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44075,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44076,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44077,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44078,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44079,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44080,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44081,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44082,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44083,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44084,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44085,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44086,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44087,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44088,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44089,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44090,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44091,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44092,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44093,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44094,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44095,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44096,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44097,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44098,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44099,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44100,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44101,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44102,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44103,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44104,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44105,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44106,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44107,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44108,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44109,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44110,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44111,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44112,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44113,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44114,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44115,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44116,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44117,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44118,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44119,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44120,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44121,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44122,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44123,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44124,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44125,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44126,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44127,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44128,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44129,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44130,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44131,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44132,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44133,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44134,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44135,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44136,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44137,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44138,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44139,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44140,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44141,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44142,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44143,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44144,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44145,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44146,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44147,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44148,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44149,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44150,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44151,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44152,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44153,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44154,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44155,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44156,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44157,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44158,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44159,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44160,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44161,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44162,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44163,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44164,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44165,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44166,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44167,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44168,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44169,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44170,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44171,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44172,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44173,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44174,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44175,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44176,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44177,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44178,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44179,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44180,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44181,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44182,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44183,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44184,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44185,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44186,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44187,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44188,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44189,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44190,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44191,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44192,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44193,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44194,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44195,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44196,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44197,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44198,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44199,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44200,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44201,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44202,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44203,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44204,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44205,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44206,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44207,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44208,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44209,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44210,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44211,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44212,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44213,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44214,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44215,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44216,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44217,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44218,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44219,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44220,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44221,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44222,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44223,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44224,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44225,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44226,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44227,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44228,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44229,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44230,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44231,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44232,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44233,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44234,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44235,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44236,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44237,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44238,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44239,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44240,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44241,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44242,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44243,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44244,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44245,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44246,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44247,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44248,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44249,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44250,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44251,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44252,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44253,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44254,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44255,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44256,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44257,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44258,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44259,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44260,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44261,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44262,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44263,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44264,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44265,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44266,Formal,MP,HOMER Chris,skipped,1,3
