VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
Enrolment/NAMAV,Enrolment/NAMAV,13465,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13466,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13467,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13468,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13469,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13470,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13471,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13472,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13473,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13474,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13475,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13476,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13477,Formal,MP,JARRETT Tony,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13478,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13479,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13480,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13481,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13482,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13483,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13484,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13485,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13486,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13487,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13488,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13489,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13490,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13491,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13492,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13493,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13494,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13495,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13496,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13497,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13498,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13499,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13500,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13501,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13502,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13503,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13504,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13505,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13506,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13507,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13508,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13509,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13510,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13511,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13512,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13513,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13514,Formal,MP,CHARLTON Belinda,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13515,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13516,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13517,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13518,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13519,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13520,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13521,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13522,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13523,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13524,Formal,MP,CHARLTON Belinda,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13525,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13526,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13527,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13528,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13529,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13530,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13531,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13532,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13533,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13534,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13535,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13536,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13537,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13538,Formal,MP,CHARLTON Belinda,MOORE Sue,JARRETT Tony,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13539,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13540,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13541,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13542,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13543,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13544,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13545,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13546,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13547,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13548,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13549,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13550,Formal,MP,CHARLTON Belinda,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13551,Formal,MP,CHARLTON Belinda,JARRETT Tony,MOORE Sue,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13552,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13553,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13554,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13555,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13556,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13557,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13558,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13559,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13560,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13561,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13562,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13563,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13564,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13565,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13566,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13567,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13568,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13569,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13570,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13571,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13572,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13573,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13574,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13575,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13576,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13577,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13578,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13579,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13580,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13581,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13582,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13583,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13584,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13585,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13586,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13587,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13588,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13589,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13590,Formal,MP,JARRETT Tony,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13591,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13592,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1662,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1663,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1664,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Branxton Hall,1665,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1666,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1667,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Branxton Hall,1668,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1669,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PP,Branxton Hall,1670,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1671,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1672,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1673,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1674,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1675,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1676,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,skipped
PP,Branxton Hall,1677,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PP,Branxton Hall,1678,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1679,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1680,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1681,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1682,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1683,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1684,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1685,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1686,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1687,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1688,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PP,Branxton Hall,1689,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,skipped
PP,Branxton Hall,1690,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PP,Branxton Hall,1691,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1692,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1693,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1694,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1695,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1696,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1697,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1698,Formal,MP,JARRETT Tony,CHARLTON Belinda,skipped,skipped
PP,Branxton Hall,1699,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1700,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1701,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1702,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
PP,Branxton Hall,1703,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1704,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1705,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1706,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1707,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1708,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1709,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1710,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1711,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1712,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PP,Branxton Hall,1713,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1714,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1715,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1716,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1717,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PP,Branxton Hall,1718,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1719,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1720,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1721,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1722,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Branxton Hall,1723,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1724,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1725,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1726,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PP,Branxton Hall,1727,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1728,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1729,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1730,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1731,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1732,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1733,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1734,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1735,Formal,MP,JARRETT Tony,CHARLTON Belinda,skipped,skipped
PP,Branxton Hall,1736,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1737,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1738,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1739,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1740,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1741,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PP,Branxton Hall,1742,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1743,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1744,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1745,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1746,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1747,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1748,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Branxton Hall,1749,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1750,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1751,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1752,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Branxton Hall,1753,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1754,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1755,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1756,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1757,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1758,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,1759,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PP,Branxton Hall,1760,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1761,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PP,Branxton Hall,1762,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PP,Branxton Hall,1763,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1764,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1765,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1766,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PP,Branxton Hall,1767,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1768,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1769,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1770,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1771,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1772,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1773,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PP,Branxton Hall,1774,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1775,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1776,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1777,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PP,Branxton Hall,1778,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PP,Branxton Hall,1779,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1780,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1781,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1782,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1783,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1784,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1785,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PP,Branxton Hall,1786,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1787,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1788,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1789,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,skipped
PP,Branxton Hall,1790,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1791,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1792,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1793,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1794,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1795,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PP,Branxton Hall,1796,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PP,Branxton Hall,1797,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PP,Branxton Hall,1798,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1799,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1800,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1801,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Branxton Hall,1802,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
