VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
Enrolment/NAMAV,Enrolment/NAMAV,17286,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17287,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17288,Formal,MP,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,SAUL Dean
Enrolment/NAMAV,Enrolment/NAMAV,17289,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17290,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,SAUL Dean,IRWIN Troy,CAMPBELL Liz,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17291,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17292,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17293,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17294,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17295,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17296,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17297,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17298,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17299,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17300,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,IRWIN Troy,SAUL Dean,EVANS Andrew,BAIN Arthur,CAMPBELL Liz
Enrolment/NAMAV,Enrolment/NAMAV,17301,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17302,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17303,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17304,Formal,MP,HAUVILLE Leo,EVANS Andrew,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce,BAIN Arthur
Enrolment/NAMAV,Enrolment/NAMAV,17305,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17306,Formal,MP,RAEBURN Bruce,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,SAUL Dean,IRWIN Troy,CAMPBELL Liz
Enrolment/NAMAV,Enrolment/NAMAV,17307,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17308,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17309,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17310,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17311,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17312,Formal,MP,RAEBURN Bruce,IRWIN Troy,BAIN Arthur,SAUL Dean,EVANS Andrew,CAMPBELL Liz,HAUVILLE Leo
Enrolment/NAMAV,Enrolment/NAMAV,17313,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17314,Formal,MP,RAEBURN Bruce,BAIN Arthur,SAUL Dean,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17315,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17316,Formal,MP,RAEBURN Bruce,IRWIN Troy,SAUL Dean,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz
Enrolment/NAMAV,Enrolment/NAMAV,17317,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17318,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17319,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17320,Formal,MP,RAEBURN Bruce,SAUL Dean,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17321,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17322,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17323,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17324,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17325,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17326,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17327,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17328,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17329,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17330,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17331,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17332,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17333,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17334,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17335,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17336,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17337,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17338,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17339,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17340,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,EVANS Andrew,SAUL Dean,IRWIN Troy,BAIN Arthur,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17341,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17342,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17343,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17344,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17345,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17346,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17347,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17348,Formal,MP,IRWIN Troy,HAUVILLE Leo,CAMPBELL Liz,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17349,Formal,MP,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17350,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17351,Formal,MP,IRWIN Troy,RAEBURN Bruce,HAUVILLE Leo,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17352,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17353,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17354,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17355,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17356,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17357,Formal,MP,IRWIN Troy,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17358,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17359,Formal,MP,IRWIN Troy,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17360,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17361,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17362,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17363,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17364,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17365,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17366,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17367,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17368,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17369,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17370,Formal,MP,IRWIN Troy,RAEBURN Bruce,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17371,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17372,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17373,Formal,MP,IRWIN Troy,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17374,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17375,Formal,MP,IRWIN Troy,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17376,Formal,MP,IRWIN Troy,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17377,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17378,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17379,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17380,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17381,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17382,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17383,Formal,MP,SAUL Dean,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17384,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17385,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17386,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17387,Formal,MP,SAUL Dean,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17388,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17389,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17390,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17391,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,IRWIN Troy,EVANS Andrew,CAMPBELL Liz,SAUL Dean
Enrolment/NAMAV,Enrolment/NAMAV,17392,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17393,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17394,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17395,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17396,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17397,Formal,MP,EVANS Andrew,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17398,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17399,Formal,MP,EVANS Andrew,SAUL Dean,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17400,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17401,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17402,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17403,Formal,MP,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17404,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17405,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17406,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17407,Formal,MP,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17408,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17409,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17410,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17411,Formal,MP,EVANS Andrew,IRWIN Troy,SAUL Dean,BAIN Arthur,CAMPBELL Liz,RAEBURN Bruce,HAUVILLE Leo
Enrolment/NAMAV,Enrolment/NAMAV,17412,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17413,Formal,MP,EVANS Andrew,IRWIN Troy,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz
Enrolment/NAMAV,Enrolment/NAMAV,17414,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17415,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17416,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17417,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17418,Formal,MP,EVANS Andrew,RAEBURN Bruce,HAUVILLE Leo,SAUL Dean,BAIN Arthur,IRWIN Troy,CAMPBELL Liz
Enrolment/NAMAV,Enrolment/NAMAV,17419,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17420,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17421,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17422,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17423,Formal,MP,SAUL Dean,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17424,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17425,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17426,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17427,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17428,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17429,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17430,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17431,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17432,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17433,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17434,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17435,Formal,MP,BAIN Arthur,SAUL Dean,CAMPBELL Liz,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,HAUVILLE Leo
Enrolment/NAMAV,Enrolment/NAMAV,17436,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17437,Formal,MP,BAIN Arthur,CAMPBELL Liz,EVANS Andrew,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,SAUL Dean
Enrolment/NAMAV,Enrolment/NAMAV,17438,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17439,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17440,Formal,MP,BAIN Arthur,IRWIN Troy,RAEBURN Bruce,SAUL Dean,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz
Enrolment/NAMAV,Enrolment/NAMAV,17441,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17442,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17443,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17444,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17445,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17446,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz
Enrolment/NAMAV,Enrolment/NAMAV,17447,Formal,MP,BAIN Arthur,CAMPBELL Liz,SAUL Dean,EVANS Andrew,IRWIN Troy,HAUVILLE Leo,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17448,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17449,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17450,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17451,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17452,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17453,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17454,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17455,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17456,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17457,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17458,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17459,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17460,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17461,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17462,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17463,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17464,Formal,MP,BAIN Arthur,CAMPBELL Liz,RAEBURN Bruce,SAUL Dean,EVANS Andrew,HAUVILLE Leo,IRWIN Troy
Enrolment/NAMAV,Enrolment/NAMAV,17465,Formal,MP,BAIN Arthur,RAEBURN Bruce,HAUVILLE Leo,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17466,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17467,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17468,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17469,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17470,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17471,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17472,Formal,MP,BAIN Arthur,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17473,Formal,MP,BAIN Arthur,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
