VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
Enrolment/NAMAV,Enrolment/NAMAV,34864,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34865,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34866,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34867,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34868,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34869,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34870,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34871,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34872,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34873,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34874,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34875,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34876,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34877,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34878,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34879,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34880,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34881,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34882,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34883,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34884,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34885,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34886,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34887,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34888,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34889,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34890,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34891,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34892,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34893,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34894,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34895,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34896,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34897,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34898,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34899,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34900,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34901,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34902,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34903,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34904,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34905,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34906,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34907,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34908,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34909,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34910,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34911,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34912,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34913,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34914,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34915,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34916,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34917,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34918,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34919,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34920,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34921,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34922,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34923,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34924,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34925,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34926,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34927,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34928,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34929,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34930,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34931,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34932,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34933,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34934,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34935,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34936,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34937,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34938,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34939,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34940,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34941,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34942,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34943,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34944,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34945,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34946,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34947,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34948,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34949,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34950,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34951,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34952,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34953,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34954,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34955,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34956,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34957,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34958,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34959,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34960,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34961,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34962,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34963,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34964,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34965,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34966,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34967,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34968,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34969,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34970,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34971,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34972,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34973,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34974,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34975,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34976,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34977,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34978,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34979,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34980,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34981,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34982,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34983,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34984,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34985,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34986,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34987,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34988,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34989,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34990,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34991,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34992,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34993,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34994,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34995,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34996,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34997,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34998,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34999,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35000,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35001,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35002,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35003,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35004,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35005,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35006,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35007,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35008,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35009,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35010,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35011,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35012,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35013,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35014,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35015,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35016,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35017,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35018,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35019,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35020,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35021,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35022,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35023,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35024,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35025,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35026,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35027,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35028,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,35029,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35030,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35031,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35032,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35033,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35034,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35035,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35036,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35037,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35038,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35039,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35040,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35041,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35042,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35043,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,35044,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35045,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35046,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35047,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35048,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35049,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,35050,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35051,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35052,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35053,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35054,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35055,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35056,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35057,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35058,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,35059,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35060,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35061,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35062,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35063,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,35064,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35065,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35066,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35067,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35068,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35069,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35070,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35071,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35072,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35073,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35074,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35075,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35076,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35077,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35078,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35079,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35080,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35081,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35082,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,35083,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35084,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35085,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35086,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35087,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35088,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35089,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35090,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35091,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,35092,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35093,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,35094,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35095,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35096,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35097,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35098,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
