VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
Enrolment/NAMAV,Enrolment/NAMAV,12145,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12146,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12147,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12148,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12149,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12150,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12151,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12152,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12153,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12154,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12155,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12156,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12157,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12158,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12159,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12160,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12161,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12162,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12163,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12164,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12165,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12166,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12167,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12168,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12169,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12170,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12171,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12172,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12173,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12174,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12175,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12176,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12177,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12178,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12179,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12180,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12181,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12182,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12183,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12184,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12185,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12186,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12187,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12188,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12189,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12190,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12191,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12192,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12193,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12194,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12195,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12196,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12197,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12198,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12199,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12200,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12201,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12202,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12203,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12204,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12205,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12206,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12207,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12208,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12209,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12210,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12211,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12212,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12213,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12214,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12215,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12216,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12217,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12218,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12219,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12220,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12221,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12222,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12223,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12224,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12225,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12226,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12227,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12228,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12229,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12230,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12231,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12232,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12233,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12234,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12235,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12236,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12237,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12238,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12239,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12240,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12241,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12242,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12243,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12244,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12245,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12246,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12247,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12248,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12249,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12250,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12251,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12252,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12253,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12254,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12255,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12256,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12257,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12258,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12259,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12260,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12261,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,12262,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12263,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12264,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12265,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12266,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12267,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12268,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12269,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12270,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12271,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12272,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12273,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12274,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12275,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12276,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12277,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12278,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12279,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12280,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12281,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12282,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12283,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12284,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12285,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12286,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12287,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12288,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12289,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12290,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12291,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12292,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,Eungai Hall,1000,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1001,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1002,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1003,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1004,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1005,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1006,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1007,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1008,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1009,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1010,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1011,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1012,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1013,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1014,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1015,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1016,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1017,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1018,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1019,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1020,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1021,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1022,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1023,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1024,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1025,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1026,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1027,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1028,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1029,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1030,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1031,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1032,Formal,MP,JENVEY Susan,skipped
PP,Eungai Hall,1033,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1034,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1035,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1036,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1037,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1038,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1039,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1040,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1041,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1042,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1043,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1044,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1045,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1046,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,1047,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,1048,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,734,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,735,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,736,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,737,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,738,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,739,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,740,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,741,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,742,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,743,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,744,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,745,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,746,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,747,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,748,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,749,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,750,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,751,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,752,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,753,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,754,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,755,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,756,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,757,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,758,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,759,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,760,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,761,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,762,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,763,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,764,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,765,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,766,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,767,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,768,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,769,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,770,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,771,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,772,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,773,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,774,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,775,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,776,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,777,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,778,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,779,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,780,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,781,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,782,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,783,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,784,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,785,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,786,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,787,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,788,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,789,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,790,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,791,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,792,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,793,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,794,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,795,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,796,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,797,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,798,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,799,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,800,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,801,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,802,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,803,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,804,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,805,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,806,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,807,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,808,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,809,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,810,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,811,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,812,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,813,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,814,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,815,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,816,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,817,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,818,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,819,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,820,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,821,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,822,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,823,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,824,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,825,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,826,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,827,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,828,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,829,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,830,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,831,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,832,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,833,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,834,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,835,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,836,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,837,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,838,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,839,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,840,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,841,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,842,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,843,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,844,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,845,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,846,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,847,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,848,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,849,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,850,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,851,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,852,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,853,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,854,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,855,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,856,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,857,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,858,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,859,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,860,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,861,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,862,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,863,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,864,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,865,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Eungai Hall,866,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,867,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,868,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,869,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,870,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,871,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,872,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,873,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,874,Formal,MP,HOBAN Rhonda,skipped
PP,Eungai Hall,875,Formal,MP,HOBAN Rhonda,skipped
