voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
213,Lab George ADAM,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Lab George ADAM,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Lab George ADAM,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Lab George ADAM,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Lab George ADAM,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Lab George ADAM,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,Con Aric GILINSKY,Lab Lesley DUNBAR,LD Brian DEAN,SNP John LIND,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,3
219,Lab George ADAM,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,LD Brian DEAN,Con Aric GILINSKY,Grn Elva HILLS,Ind David Page HENDERSON,NF Claire Emma O'ROURKE,Ind Douglas James THOMSON,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,3
230,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
231,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab Lesley DUNBAR,LD Brian DEAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,3
232,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,Ind Douglas James THOMSON,Ind Archibald ROBERTSON,LD Brian DEAN,Con Aric GILINSKY,NF Claire Emma O'ROURKE,3
233,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Lab George ADAM,SNP Kirsty Ann BLACKMAN,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Lab George ADAM,SNP Kirsty Ann BLACKMAN,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
237,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
238,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
239,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
240,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
241,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
242,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
243,Lab George ADAM,LD Brian DEAN,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
244,Lab George ADAM,LD Brian DEAN,Ind Archibald ROBERTSON,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
245,Lab George ADAM,LD Brian DEAN,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
246,Lab George ADAM,LD Brian DEAN,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
247,Lab George ADAM,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
248,Lab George ADAM,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
249,Lab George ADAM,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
250,Lab George ADAM,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Grn Elva HILLS,SNP John LIND,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Con Aric GILINSKY,NF Claire Emma O'ROURKE,3
251,Lab George ADAM,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,3
252,Lab George ADAM,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
253,Lab George ADAM,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,Lab Lesley DUNBAR,Ind David Page HENDERSON,Grn Elva HILLS,SNP John LIND,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,3
254,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
255,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
256,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
257,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
258,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
259,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
260,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
261,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
262,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
263,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
264,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
265,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
266,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
267,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
268,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
269,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
270,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Con Aric GILINSKY,Ind David Page HENDERSON,NF Claire Emma O'ROURKE,Grn Elva HILLS,SNP John LIND,SNP Kirsty Ann BLACKMAN,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,3
271,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Con Aric GILINSKY,Grn Elva HILLS,SNP Kirsty Ann BLACKMAN,SNP John LIND,NF Claire Emma O'ROURKE,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,3
272,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Ind David Page HENDERSON,Con Aric GILINSKY,Grn Elva HILLS,NF Claire Emma O'ROURKE,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,3
273,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Ind David Page HENDERSON,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,3
274,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Grn Elva HILLS,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,3
275,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Grn Elva HILLS,Con Aric GILINSKY,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,SNP John LIND,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,NF Claire Emma O'ROURKE,3
276,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
277,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
278,Lab George ADAM,LD Brian DEAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
279,Lab George ADAM,LD Brian DEAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
280,Lab George ADAM,LD Brian DEAN,Con Aric GILINSKY,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
281,Lab George ADAM,LD Brian DEAN,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
282,Lab George ADAM,LD Brian DEAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
283,Lab George ADAM,LD Brian DEAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
284,Lab George ADAM,LD Brian DEAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
285,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
286,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
287,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
288,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
289,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
290,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
291,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
292,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
293,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
294,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
295,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
296,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
297,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
298,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
299,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
300,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
301,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
302,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
303,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
304,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
305,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
306,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
307,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
308,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
309,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
310,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
311,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
312,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
313,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
314,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
315,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
316,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
317,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
318,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
319,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
320,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
321,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
322,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
323,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
324,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
325,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
326,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
327,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
328,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
329,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
330,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
331,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
332,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
333,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
334,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
335,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
336,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
337,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
338,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
339,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
340,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
341,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
342,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
343,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
344,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
345,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
346,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
347,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
348,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
349,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
350,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
351,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
352,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
353,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
354,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
355,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
356,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
357,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
358,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
359,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
360,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
361,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
362,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
363,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
364,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
365,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
366,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
367,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
368,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
369,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
370,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
371,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
372,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
373,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
374,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
