voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
163,Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,skipped,skipped,skipped,skipped,4
164,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
165,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
166,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
167,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
168,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
169,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
170,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
171,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
172,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,4
173,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,skipped,4
174,Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
175,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,4
176,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,4
177,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,4
178,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,skipped,skipped,skipped,skipped,4
179,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,skipped,skipped,skipped,skipped,4
180,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,skipped,skipped,skipped,skipped,4
181,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,skipped,skipped,skipped,skipped,4
182,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,skipped,skipped,skipped,skipped,4
183,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,4
184,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
185,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
186,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
187,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
188,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
189,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
190,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
191,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
192,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
193,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
194,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
195,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,skipped,4
196,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
197,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,skipped,4
198,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
199,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
200,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
201,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
202,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
203,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
204,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
205,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
206,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
207,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
208,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
209,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
210,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
211,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
212,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
213,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
214,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
215,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
216,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
217,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
218,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
219,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
220,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
221,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
222,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
223,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
224,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
225,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
226,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
227,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
228,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
229,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
230,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
231,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
232,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
233,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
234,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
235,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
236,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
237,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
238,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
239,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,skipped,skipped,4
240,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,4
241,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,4
242,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,skipped,skipped,4
243,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
