voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
146,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
147,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
148,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
149,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
150,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
151,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
152,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
153,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
154,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
155,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
156,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
157,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
158,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
159,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
160,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
161,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
162,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
163,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
164,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
165,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
166,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
167,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
168,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
169,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
170,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
171,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
172,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
173,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
174,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
175,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
176,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
177,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
178,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
179,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
180,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
181,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
182,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
183,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
184,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
185,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
186,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
187,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
188,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
189,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
190,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
191,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
192,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
193,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
194,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
195,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
196,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
197,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
198,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
199,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
200,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
201,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
202,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
203,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
204,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
205,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
206,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
207,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
208,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
209,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
210,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
211,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
212,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
213,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
214,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
215,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
216,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
217,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
218,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
219,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
220,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
221,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
222,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
223,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
224,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
225,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
226,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
227,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
228,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
229,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
230,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
231,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
232,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
233,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
234,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
235,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
236,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
237,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
238,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
239,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
240,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
241,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
242,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
243,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
244,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
245,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
246,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
247,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
248,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
249,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
250,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
251,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
252,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
253,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
254,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
255,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
256,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
257,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
258,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
259,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
260,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
261,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
262,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
263,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
264,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
265,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
266,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
267,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
268,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
269,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
270,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
271,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
272,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
273,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
274,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
275,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
276,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
277,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
278,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
279,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
280,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
281,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
282,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
283,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
284,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
285,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
286,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
287,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
288,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
289,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
290,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
291,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
292,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
293,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
294,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
295,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
296,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
297,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
298,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,skipped,3
