voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
137,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
138,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
139,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
140,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
141,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
142,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
143,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
144,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
145,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
146,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
147,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
148,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),3
149,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,3
150,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,3
151,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,3
152,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
153,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
154,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
155,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
156,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
157,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
158,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
159,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
160,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
161,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
162,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
163,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
164,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
165,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
166,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
167,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
168,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
169,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
170,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
171,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
172,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
173,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
174,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
175,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
176,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
177,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
178,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
179,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
180,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
181,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
182,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
183,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
184,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
185,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
186,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
187,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
188,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
189,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
190,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
191,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
192,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
193,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
194,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
195,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
196,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
197,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
198,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
199,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
200,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
201,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
202,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
203,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
204,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
205,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
206,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
207,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
208,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
209,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
210,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
211,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
212,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
213,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
214,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
215,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
216,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
217,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
218,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
219,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
220,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
