voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
129,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
139,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,MARGARET WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
140,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
141,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
142,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
143,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),4
146,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
150,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,4
151,Lee LYONS Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
153,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
154,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
155,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
156,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,4
165,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
166,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
167,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek McCABE Scottish Conservative and Unionist,4
168,Bob SHIELDS Independent,MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
169,GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,MARGARET WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
170,GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,MARGARET WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
171,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
172,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
173,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
177,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
178,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
179,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
180,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
181,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
182,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
183,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
184,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
185,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
186,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
187,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
188,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
189,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
190,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
191,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
192,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
193,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
194,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
195,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
196,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
197,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
198,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
199,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
200,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
201,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
202,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
203,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
204,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
205,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
206,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
207,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
208,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
209,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
