voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
177,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,3
202,Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Chic BRODIE Independent,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
205,Mary KILPATRICK Scottish Conservative and Unionist,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Mary KILPATRICK Scottish Conservative and Unionist,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
208,Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
209,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,skipped,skipped,skipped,3
210,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
211,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,David John RAMSAY Independent,Chic BRODIE Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
212,Chic BRODIE Independent,Andrew BRYDEN Independent,Ian DOUGLAS Scottish National Party (SNP),David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
213,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
219,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
230,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
231,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
232,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
233,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
236,Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,Chic BRODIE Independent,Ian DOUGLAS Scottish National Party (SNP),Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,3
237,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,Chic BRODIE Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,3
238,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
239,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
240,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
241,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,skipped,skipped,skipped,skipped,3
242,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,3
243,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
244,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
245,Brian MCGINLEY Scottish Labour Party,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
246,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
247,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
248,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
249,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
250,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
251,Chic BRODIE Independent,Ian DOUGLAS Scottish National Party (SNP),Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Chris CULLEN Scottish National Party (SNP),3
252,David John RAMSAY Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,3
253,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
254,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
255,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
256,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
257,Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
258,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Chic BRODIE Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,3
259,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
260,David John RAMSAY Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,3
