voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
175,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
219,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
230,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
231,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
232,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
233,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
237,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
238,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
239,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
240,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
241,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
242,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
243,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
244,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
245,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
246,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
247,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
248,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
249,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
250,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
251,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
252,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
253,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
254,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
255,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
256,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
257,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,James ANDERSON Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,3
258,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,skipped,skipped,skipped,skipped,3
259,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,skipped,skipped,skipped,skipped,3
260,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
261,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
262,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
263,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
264,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
265,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
266,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,3
267,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,3
268,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
269,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
270,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
271,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
272,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
273,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
274,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
275,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
