District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,Absent,25540,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25541,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25542,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25543,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25544,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25545,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25546,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25547,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25548,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25549,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25550,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25551,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25552,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25553,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25554,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25555,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25556,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25557,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25558,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25559,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25560,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25561,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25562,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25563,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25564,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25565,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25566,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25567,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25568,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25569,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25570,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25571,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25572,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25573,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25574,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25575,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25576,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25577,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25578,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25579,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25580,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25581,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25582,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25583,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25584,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25585,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25586,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25587,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25588,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25589,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25590,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25591,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25592,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25593,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25594,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25595,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25596,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25597,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25598,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25599,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25600,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25601,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25602,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25603,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25604,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25605,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25606,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25607,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25608,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25609,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25610,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25611,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25612,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25613,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25614,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25615,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25616,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25617,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25618,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25619,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25620,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25621,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25622,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25623,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25624,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25625,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25626,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25627,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25628,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25629,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25630,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25631,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25632,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25633,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25634,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25635,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25636,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25637,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25638,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25639,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25640,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25641,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25642,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25643,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25644,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25645,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25646,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25647,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25648,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25649,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25650,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25651,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25652,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25653,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25654,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25655,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25656,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25657,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25658,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25659,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25660,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25661,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25662,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25663,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25664,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25665,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25666,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25667,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25668,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25669,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25670,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25671,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25672,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25673,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25674,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25675,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25676,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25677,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25678,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25679,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25680,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25681,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25682,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25683,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25684,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25685,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25686,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25687,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25688,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25689,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25690,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25691,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25692,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25693,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25694,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25695,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25696,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25697,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25860,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25861,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25862,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25863,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25864,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25865,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25866,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25867,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25868,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25869,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25870,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25871,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25872,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25873,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25874,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25875,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25876,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25877,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25878,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25879,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25880,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25881,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25882,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25883,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25884,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25885,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25886,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25887,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25888,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25889,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25890,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25891,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25892,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25893,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25894,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25895,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25896,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25897,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25898,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25899,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25900,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25901,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25902,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25903,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25904,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25905,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25906,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25907,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25908,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25909,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25910,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25911,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25912,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25913,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25914,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25915,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25916,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25917,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25918,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25919,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25920,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25921,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25922,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25923,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25924,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25925,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25926,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25927,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25928,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25929,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25930,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25931,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25932,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25933,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25934,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25935,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Absent,25936,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25937,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25938,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25939,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25940,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25941,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25942,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25943,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25944,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25945,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25946,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25947,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25948,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25949,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25950,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25951,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25952,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25953,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25954,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25955,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25956,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25957,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25958,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25959,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25960,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25961,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25962,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25963,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25964,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25965,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25966,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25967,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25968,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25969,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25970,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25971,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25972,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25973,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25974,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25975,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25976,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25977,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25978,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25979,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25980,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25981,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25982,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25983,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25984,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25985,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25986,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25987,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25988,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25989,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25990,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25991,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25992,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25993,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25994,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25995,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25996,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25997,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25998,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25999,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,26000,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,26001,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,26002,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,26003,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,26004,Formal,MIHAILUK Tania,skipped,skipped,skipped
