voter_id,rank1,rank2,rank3,rank4,num_positions
362,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
363,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
364,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
365,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
366,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
367,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
368,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
369,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
370,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
371,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
372,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
373,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
374,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
375,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
376,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
377,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
378,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
379,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
380,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
381,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
382,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
383,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
384,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
385,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
386,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
387,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
388,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
389,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
390,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,SNP JEANETTE GAUL,3
391,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
392,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
393,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
394,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
395,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
396,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
397,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
398,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
399,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
400,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
401,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
402,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
403,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
404,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
405,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
406,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
407,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
408,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
409,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
410,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
411,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
412,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
413,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
414,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
415,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
416,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
417,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
418,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
419,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
420,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
421,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
422,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
423,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
424,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
425,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
426,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
427,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
428,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,SNP IAIN GAUL,3
429,SNP IAIN GAUL,skipped,skipped,skipped,3
430,SNP IAIN GAUL,skipped,skipped,skipped,3
431,SNP IAIN GAUL,skipped,skipped,skipped,3
432,SNP IAIN GAUL,skipped,skipped,skipped,3
433,SNP IAIN GAUL,skipped,skipped,skipped,3
434,SNP IAIN GAUL,skipped,skipped,skipped,3
435,SNP IAIN GAUL,skipped,skipped,skipped,3
436,SNP IAIN GAUL,skipped,skipped,skipped,3
437,SNP IAIN GAUL,skipped,skipped,skipped,3
438,SNP IAIN GAUL,skipped,skipped,skipped,3
439,SNP IAIN GAUL,skipped,skipped,skipped,3
440,SNP IAIN GAUL,skipped,skipped,skipped,3
441,SNP IAIN GAUL,skipped,skipped,skipped,3
442,SNP IAIN GAUL,skipped,skipped,skipped,3
443,SNP IAIN GAUL,skipped,skipped,skipped,3
444,SNP IAIN GAUL,skipped,skipped,skipped,3
445,SNP IAIN GAUL,skipped,skipped,skipped,3
446,SNP IAIN GAUL,skipped,skipped,skipped,3
447,SNP IAIN GAUL,skipped,skipped,skipped,3
448,SNP IAIN GAUL,skipped,skipped,skipped,3
449,SNP IAIN GAUL,skipped,skipped,skipped,3
450,SNP IAIN GAUL,skipped,skipped,skipped,3
451,SNP IAIN GAUL,skipped,skipped,skipped,3
452,SNP IAIN GAUL,skipped,skipped,skipped,3
453,SNP IAIN GAUL,skipped,skipped,skipped,3
454,SNP IAIN GAUL,skipped,skipped,skipped,3
455,SNP IAIN GAUL,skipped,skipped,skipped,3
456,SNP IAIN GAUL,skipped,skipped,skipped,3
457,SNP IAIN GAUL,skipped,skipped,skipped,3
458,SNP IAIN GAUL,skipped,skipped,skipped,3
459,SNP IAIN GAUL,skipped,skipped,skipped,3
460,SNP IAIN GAUL,skipped,skipped,skipped,3
461,SNP IAIN GAUL,skipped,skipped,skipped,3
462,SNP IAIN GAUL,skipped,skipped,skipped,3
463,SNP IAIN GAUL,skipped,skipped,skipped,3
464,SNP IAIN GAUL,skipped,skipped,skipped,3
465,SNP IAIN GAUL,skipped,skipped,skipped,3
466,SNP IAIN GAUL,skipped,skipped,skipped,3
467,SNP IAIN GAUL,skipped,skipped,skipped,3
468,SNP IAIN GAUL,skipped,skipped,skipped,3
469,SNP IAIN GAUL,skipped,skipped,skipped,3
470,SNP IAIN GAUL,skipped,skipped,skipped,3
471,SNP IAIN GAUL,skipped,skipped,skipped,3
472,SNP IAIN GAUL,skipped,skipped,skipped,3
473,SNP IAIN GAUL,skipped,skipped,skipped,3
474,SNP IAIN GAUL,skipped,skipped,skipped,3
475,SNP IAIN GAUL,skipped,skipped,skipped,3
476,SNP IAIN GAUL,skipped,skipped,skipped,3
477,SNP IAIN GAUL,skipped,skipped,skipped,3
478,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
479,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
480,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
481,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
482,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
483,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
484,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
485,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
486,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
487,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
488,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
489,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
490,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
491,SNP IAIN GAUL,LD Alison ANDREWS,skipped,skipped,3
492,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
493,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
494,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
495,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
496,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
497,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
498,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
499,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
500,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
501,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
502,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
503,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
504,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
505,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
506,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
507,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
508,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,3
509,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
510,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
511,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
512,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
513,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
514,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
515,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
516,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
517,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
518,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
519,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
520,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
521,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
522,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
523,SNP IAIN GAUL,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
524,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,3
525,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,3
526,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,3
527,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,3
528,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,3
529,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,3
530,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
531,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
532,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
533,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
534,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
535,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
536,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
537,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
538,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
539,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
540,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
541,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
542,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
543,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
544,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
545,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
546,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
547,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
548,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
549,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
550,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
551,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
552,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
553,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
554,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
555,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
556,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
557,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
558,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
559,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
560,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
561,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
562,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
563,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
564,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
565,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
566,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
567,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
568,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
569,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
570,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
571,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
572,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
573,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
574,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
575,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
576,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
577,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
578,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
579,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
580,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
581,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
582,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
583,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
584,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
585,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
586,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
587,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
588,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
589,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
590,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
591,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
592,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
593,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
594,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
595,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
596,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
597,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
598,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
599,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
600,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
601,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
602,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
603,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
604,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
605,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
606,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
607,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
608,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
609,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
610,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
611,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
612,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
613,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
614,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
615,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
616,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
617,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
618,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
619,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
620,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
621,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
622,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
623,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
624,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
625,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
626,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
627,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
628,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
629,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
630,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
631,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
632,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
633,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
634,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
635,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
636,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
637,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
638,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
639,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
640,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
641,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
642,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
643,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
644,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
645,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
646,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
647,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
648,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
649,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
650,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
651,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
652,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
653,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
654,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
655,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
656,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
657,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
658,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
659,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
660,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
661,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
662,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
663,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
664,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
665,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
666,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
667,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
668,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
669,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
670,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
671,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
672,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
673,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
674,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
675,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
676,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
677,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
678,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
679,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
680,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
681,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
682,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
683,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
684,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
685,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
686,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
687,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
688,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
689,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
690,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
691,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
692,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
693,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
694,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
695,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
696,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
697,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
698,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
