voter_id,rank1,rank2,rank3,rank4,num_positions
1009,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1010,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1011,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1012,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1013,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1014,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1015,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1016,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1017,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1018,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1019,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1020,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1021,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1022,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1023,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1024,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1025,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1026,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1027,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1028,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1029,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1030,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1031,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1032,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1033,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1034,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1035,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1036,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1037,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1038,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1039,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1040,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1041,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,skipped,3
1042,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,skipped,3
1043,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,skipped,3
1044,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,skipped,3
1045,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,skipped,3
1046,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,skipped,3
1047,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,skipped,3
1048,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
1049,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
1050,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
1051,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
1052,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
1053,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
1054,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
1055,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
1056,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
1057,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
1058,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
1059,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
1060,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
1061,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
1062,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
1063,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,3
1064,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),3
1065,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),3
1066,Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),3
1067,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1068,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1069,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1070,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1071,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1072,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1073,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1074,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1075,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1076,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1077,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1078,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1079,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1080,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1081,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1082,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1083,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1084,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1085,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1086,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1087,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1088,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,skipped,3
1089,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1090,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1091,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1092,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1093,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1094,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1095,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1096,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1097,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1098,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1099,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1100,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1101,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1102,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1103,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1104,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1105,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1106,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1107,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1108,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1109,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1110,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1111,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1112,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1113,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1114,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1115,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1116,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1117,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1118,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1119,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1120,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1121,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1122,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1123,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1124,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1125,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1126,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1127,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1128,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1129,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1130,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1131,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1132,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1133,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
1134,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1135,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1136,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1137,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1138,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1139,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1140,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1141,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1142,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1143,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1144,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1145,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1146,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1147,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1148,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1149,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1150,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1151,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1152,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1153,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1154,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1155,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1156,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1157,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1158,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1159,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1160,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1161,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1162,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1163,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1164,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
1165,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1166,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1167,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1168,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1169,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1170,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1171,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1172,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1173,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1174,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1175,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1176,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1177,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
1178,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1179,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1180,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1181,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1182,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1183,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1184,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1185,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1186,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1187,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1188,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1189,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1190,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
1191,Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
