voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
117,David MACDONALD Independent,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
118,David MACDONALD Independent,Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
119,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Colette WALKER Independence for Scotland Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Stewart MILLER Independent,skipped,4
120,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,skipped,4
122,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,skipped,4
123,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,4
124,David MACDONALD Independent,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,4
125,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Stewart MILLER Independent,Gerald EDWARDS Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
149,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Colette WALKER Independence for Scotland Party,skipped,4
150,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
151,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Katie Victoria PRAGNELL Labour and Co‐operative Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,4
159,Stewart MILLER Independent,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Colette WALKER Independence for Scotland Party,skipped,4
171,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,David MACDONALD Independent,Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,4
172,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Stewart MILLER Independent,skipped,skipped,skipped,skipped,4
180,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
