rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,5,1
Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped,5,1
Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Joseph M. Maestas,Alan Webber,Kate I. Noble,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,5,1
Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Alan Webber,5,1
Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,5,1
Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Alan Webber,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,skipped,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Alan Webber,5,1
Kate I. Noble,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped,skipped,5,1
Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,5,1
Kate I. Noble,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Ronald S. Trujillo,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,skipped,5,1
Joseph M. Maestas,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,5,1
Alan Webber,Ronald S. Trujillo,Kate I. Noble,skipped,skipped,5,1
Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Alan Webber,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives,5,1
Joseph M. Maestas,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,skipped,skipped,skipped,5,1
Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Alan Webber,Peter N. Ives,5,1
Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,5,1
Ronald S. Trujillo,Joseph M. Maestas,skipped,skipped,skipped,5,1
Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,5,1
Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Alan Webber,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,5,1
Ronald S. Trujillo,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped,5,1
Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,5,1
Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Alan Webber,Kate I. Noble,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped,5,1
Ronald S. Trujillo,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Ronald S. Trujillo,skipped,skipped,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped,skipped,5,1
Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives,5,1
Alan Webber,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,5,1
Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,5,1
Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,skipped,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,skipped,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Kate I. Noble,Alan Webber,Ronald S. Trujillo,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Kate I. Noble,Peter N. Ives,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped,5,1
Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped,5,1
Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,5,1
Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber,5,1
Alan Webber,skipped,skipped,skipped,skipped,5,1
Joseph M. Maestas,Alan Webber,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Alan Webber,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,5,1
Alan Webber,Ronald S. Trujillo,skipped,skipped,skipped,5,1
Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,Alan Webber,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo,5,1
Peter N. Ives,Alan Webber,skipped,skipped,skipped,5,1
Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Kate I. Noble,Alan Webber,skipped,skipped,skipped,5,1
Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Joseph M. Maestas,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,5,1
Kate I. Noble,Alan Webber,skipped,skipped,skipped,5,1
Kate I. Noble,Peter N. Ives,skipped,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,5,1
Kate I. Noble,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,skipped,skipped,skipped,5,1
Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,skipped,5,1
Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,5,1
Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives,5,1
Alan Webber,skipped,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Alan Webber,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Peter N. Ives,Alan Webber,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,5,1
Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,5,1
Joseph M. Maestas,Kate I. Noble,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,5,1
Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Joseph M. Maestas,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives,5,1
Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,5,1
Ronald S. Trujillo,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped,5,1
Alan Webber,skipped,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Ronald S. Trujillo,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,5,1
Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,5,1
Joseph M. Maestas,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives,5,1
Alan Webber,Peter N. Ives,skipped,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,skipped,skipped,skipped,5,1
Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,5,1
Peter N. Ives,Kate I. Noble,Joseph M. Maestas,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Joseph M. Maestas,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Joseph M. Maestas,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,skipped,skipped,5,1
Kate I. Noble,Peter N. Ives,Alan Webber,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,5,1
Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Alan Webber,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,5,1
Peter N. Ives,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,5,1
Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,Alan Webber,Joseph M. Maestas,5,1
Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Alan Webber,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,5,1
Alan Webber,Peter N. Ives,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,5,1
Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,5,1
Alan Webber,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Joseph M. Maestas,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives,5,1
Peter N. Ives,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Kate I. Noble,5,1
Kate I. Noble,Peter N. Ives,Alan Webber,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Joseph M. Maestas,Alan Webber,Kate I. Noble,skipped,skipped,5,1
Kate I. Noble,Peter N. Ives,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped,5,1
Ronald S. Trujillo,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped,5,1
Kate I. Noble,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Peter N. Ives,skipped,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,5,1
Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,5,1
Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,5,1
Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,skipped,5,1
Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,5,1
Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped,5,1
Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,5,1
Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble,5,1
Joseph M. Maestas,Alan Webber,skipped,skipped,skipped,5,1
Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,Alan Webber,5,1
Alan Webber,Kate I. Noble,skipped,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives,5,1
Ronald S. Trujillo,Alan Webber,Peter N. Ives,skipped,skipped,5,1
Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped,skipped,5,1
Alan Webber,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,5,1
Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble,5,1
Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped,skipped,5,1
Joseph M. Maestas,Peter N. Ives,skipped,skipped,skipped,5,1
Kate I. Noble,Alan Webber,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,5,1
Joseph M. Maestas,Kate I. Noble,skipped,skipped,skipped,5,1
Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,5,1
Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped,5,1
Peter N. Ives,Ronald S. Trujillo,skipped,skipped,skipped,5,1
Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber,5,1
Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,5,1
Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas,5,1
