voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
123,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
124,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
125,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
126,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
127,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
128,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
129,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
130,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
131,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,4
132,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,4
133,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),4
135,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),4
136,Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,4
137,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,4
138,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
139,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
140,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
141,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
142,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
143,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
144,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
145,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Morgwn DAVIES Alba Party for Independence,4
146,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
147,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,4
148,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,4
149,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
150,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,4
151,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
198,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
199,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
200,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
201,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
202,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
