Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
156,Portland Absentee,Ballot Style 3,"Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,12,
157,Portland Absentee,Ballot Style 2,"Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Bailey, William M.","DiMillo, Steven A.",12,
158,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
159,Portland Absentee,Ballot Style 4,"Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
160,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
161,Portland Absentee,Ballot Style 3,"Rovelto, Hope R.","Buxton, Catherine A.","Washburn, Patricia J.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Houseal, Ian P.","Emerson, Anthony M.","DiMillo, Steven A.","Condrey, Lawson T.","Bailey, William M.",12,
162,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Grant, Benjamin K.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Houseal, Ian P.","Condrey, Lawson T.","DiMillo, Steven A.",undervote,skipped,skipped,12,
163,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
164,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
165,Portland Absentee,Ballot Style 1,"DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
166,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
167,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Condrey, Lawson T.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,12,
168,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
169,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Buxton, Catherine A.","Emerson, Anthony M.","Bailey, William M.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","DiMillo, Steven A.","Washburn, Patricia J.",undervote,12,
170,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","DiMillo, Steven A.","Bailey, William M.",undervote,12,
171,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
172,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
174,Portland Absentee,Ballot Style 5,"Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
175,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
176,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
177,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","Houseal, Ian P.","Condrey, Lawson T.","DiMillo, Steven A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Rovelto, Hope R.","Bailey, William M.",12,
178,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Bailey, William M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
179,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Houseal, Ian P.","Emerson, Anthony M.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,12,
180,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
181,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Grant, Benjamin K.","Emerson, Anthony M.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.",undervote,12,
182,Portland Absentee,Ballot Style 1,"Buxton, Catherine A.","Bailey, William M.","Washburn, Patricia J.","Chann, Marpheen S.","Condrey, Lawson T.","DiMillo, Steven A.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,"Houseal, Ian P.","Sheikh-Yousef, Nasreen A.",12,
183,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Condrey, Lawson T.","Washburn, Patricia J.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
184,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
185,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.",undervote,12,
186,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Bailey, William M.","Houseal, Ian P.","Grant, Benjamin K.",undervote,"Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","DiMillo, Steven A.",skipped,skipped,12,
187,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
188,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Washburn, Patricia J.","Condrey, Lawson T.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.","Rovelto, Hope R.",12,
189,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
190,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
191,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Condrey, Lawson T.","Bailey, William M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
192,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
193,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
194,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
195,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
196,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
197,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
198,Portland Absentee,Ballot Style 4,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
199,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
200,Portland Absentee,Ballot Style 1,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
201,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
202,Portland Absentee,Ballot Style 2,"Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,"DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,12,
203,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
204,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
205,Portland Absentee,Ballot Style 3,"Emerson, Anthony M.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
206,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
207,Portland Absentee,Ballot Style 4,"Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Grant, Benjamin K.","Bailey, William M.","Condrey, Lawson T.","Chann, Marpheen S.","DiMillo, Steven A.","Rovelto, Hope R.",12,
208,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.","DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,12,
209,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
210,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
211,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
212,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
213,Portland Absentee,Ballot Style 1,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
214,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
215,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
216,Portland Absentee,Ballot Style 1,"Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
217,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
218,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
219,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Grant, Benjamin K.","Chann, Marpheen S.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
220,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,12,
221,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.",undervote,"Emerson, Anthony M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
222,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
223,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Condrey, Lawson T.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Bailey, William M.","Emerson, Anthony M.",undervote,12,
224,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
225,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Houseal, Ian P.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
226,Portland Absentee,Ballot Style 2,"Grant, Benjamin K.","DiMillo, Steven A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
227,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,12,
228,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
229,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
230,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Emerson, Anthony M.","Chann, Marpheen S.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
232,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
233,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Buxton, Catherine A.","Washburn, Patricia J.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
234,Portland Absentee,Ballot Style 1,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
235,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Washburn, Patricia J.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.","Rovelto, Hope R.",12,
236,Portland Absentee,Ballot Style 2,"Condrey, Lawson T.","Grant, Benjamin K.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.",undervote,12,
237,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.","Houseal, Ian P.","Rovelto, Hope R.","DiMillo, Steven A.","Bailey, William M.",12,
238,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,"DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,12,
239,Portland Absentee,Ballot Style 2,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
240,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
241,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
242,Portland Absentee,Ballot Style 5,"Houseal, Ian P.","DiMillo, Steven A.","Grant, Benjamin K.","Condrey, Lawson T.","Bailey, William M.","Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.","Emerson, Anthony M.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.",12,
243,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Bailey, William M.","Condrey, Lawson T.","DiMillo, Steven A.","Emerson, Anthony M.","Houseal, Ian P.",undervote,"Grant, Benjamin K.",12,
244,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,12,
246,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
247,Portland Absentee,Ballot Style 3,"Condrey, Lawson T.","Chann, Marpheen S.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Washburn, Patricia J.","Rovelto, Hope R.","Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.",12,
248,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
249,Portland Absentee,Ballot Style 1,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.",skipped,skipped,skipped,skipped,skipped,skipped,12,
250,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
251,Portland Absentee,Ballot Style 2,"Bailey, William M.","DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
