voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
190,Andrea GEE (C),Annette IRELAND (SNP),Ralph ROBERTSON (Ind),Stewart MILLER (C),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
191,Andrea GEE (C),Annette IRELAND (SNP),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Andrea GEE (C),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),Alan LAFFERTY (Lab),Alex MACKIE (LD),Stewart MILLER (C),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),James MILLS (SNP),skipped,4
193,Andrea GEE (C),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Andrea GEE (C),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Stewart MILLER (C),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
195,Andrea GEE (C),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Stewart MILLER (C),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
196,Andrea GEE (C),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Andrea GEE (C),Annette IRELAND (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Andrea GEE (C),Annette IRELAND (SNP),David MACDONALD (Ind),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Andrea GEE (C),Annette IRELAND (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Andrea GEE (C),Annette IRELAND (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Andrea GEE (C),Annette IRELAND (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Andrea GEE (C),Annette IRELAND (SNP),Stewart MILLER (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Andrea GEE (C),Annette IRELAND (SNP),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Andrea GEE (C),Annette IRELAND (SNP),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Andrea GEE (C),Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Andrea GEE (C),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Andrea GEE (C),Annette IRELAND (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Andrea GEE (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Andrea GEE (C),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Andrea GEE (C),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Andrea GEE (C),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Andrea GEE (C),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Mary MONTAGUE (Lab),Alex MACKIE (LD),Annette IRELAND (SNP),James MILLS (SNP),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,4
221,Andrea GEE (C),Alan LAFFERTY (Lab),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Andrea GEE (C),Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Andrea GEE (C),Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),David MACDONALD (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,4
224,Andrea GEE (C),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Andrea GEE (C),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Andrea GEE (C),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Andrea GEE (C),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Andrea GEE (C),Alan LAFFERTY (Lab),David MACDONALD (Ind),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),Alex MACKIE (LD),Laura STEVENS (Grn),James MILLS (SNP),Annette IRELAND (SNP),skipped,4
229,Andrea GEE (C),Alan LAFFERTY (Lab),David MACDONALD (Ind),Stewart MILLER (C),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
230,Andrea GEE (C),Alan LAFFERTY (Lab),David MACDONALD (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
238,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),Stewart MILLER (C),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Mary MONTAGUE (Lab),James MILLS (SNP),Annette IRELAND (SNP),skipped,skipped,skipped,4
239,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),Stewart MILLER (C),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
241,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
263,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),Alex MACKIE (LD),Annette IRELAND (SNP),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,4
266,Andrea GEE (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Andrea GEE (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Andrea GEE (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Andrea GEE (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Andrea GEE (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
271,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
289,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
290,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
291,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
292,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
293,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
294,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
295,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
296,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
297,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
298,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
299,Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
300,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
301,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
302,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
303,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
304,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
305,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
306,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
307,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
308,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
309,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
310,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
311,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
312,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
313,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
314,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
315,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
316,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
317,Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
318,Andrea GEE (C),David MACDONALD (Ind),Laura STEVENS (Grn),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
319,Andrea GEE (C),David MACDONALD (Ind),Laura STEVENS (Grn),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
320,Andrea GEE (C),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
321,Andrea GEE (C),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
322,Andrea GEE (C),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
323,Andrea GEE (C),David MACDONALD (Ind),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
324,Andrea GEE (C),David MACDONALD (Ind),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
325,Andrea GEE (C),David MACDONALD (Ind),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
326,Andrea GEE (C),David MACDONALD (Ind),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
327,Andrea GEE (C),David MACDONALD (Ind),Alan LAFFERTY (Lab),Stewart MILLER (C),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Sarah Louise HEMY (UKIP),Annette IRELAND (SNP),James MILLS (SNP),skipped,4
328,Andrea GEE (C),David MACDONALD (Ind),Alan LAFFERTY (Lab),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),James MILLS (SNP),skipped,4
329,Andrea GEE (C),David MACDONALD (Ind),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
330,Andrea GEE (C),David MACDONALD (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
331,Andrea GEE (C),David MACDONALD (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
