voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
178,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,James BOAG Independent,skipped,skipped,4
286,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,4
287,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,4
288,Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
289,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
