voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
106,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
107,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
108,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,4
109,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,skipped,skipped,skipped,4
110,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
111,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
112,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
113,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
114,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
115,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
116,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
117,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
118,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
119,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
120,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,4
121,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,skipped,skipped,skipped,4
122,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,skipped,skipped,skipped,4
123,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
124,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
125,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
126,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
127,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
128,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
129,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
130,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,4
132,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,4
133,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
134,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,4
135,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
197,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,4
198,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
199,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
200,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
201,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
202,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,4
203,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,4
204,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
205,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
