voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
98,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
100,Pauline SUTHERLAND Scottish Conservative and Unionist,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Pauline SUTHERLAND Scottish Conservative and Unionist,4
102,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Pauline SUTHERLAND Scottish Conservative and Unionist,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Pauline SUTHERLAND Scottish Conservative and Unionist,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Pauline SUTHERLAND Scottish Conservative and Unionist,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
111,Pauline SUTHERLAND Scottish Conservative and Unionist,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),4
112,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,4
113,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,4
114,Elspeth KERR Independent,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
115,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),4
116,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,4
117,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
118,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
119,Elspeth KERR Independent,Anne MCTAGGART Scottish National Party (SNP),Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,4
122,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),4
123,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
