voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
127,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),3
128,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
130,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Craig ROSS (Ind),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
161,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,3
162,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,3
164,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
165,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
166,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
167,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
168,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
169,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,3
170,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,3
171,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,3
172,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
173,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,3
176,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
177,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
178,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
179,Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
180,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Kim SCHMULIAN Scottish Conservative and Unionist,3
181,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,3
182,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,3
183,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,3
190,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
192,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
193,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
194,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
195,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
