voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
99,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
101,Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),4
103,Alexander BELIC Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
105,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
108,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
109,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
110,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
117,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),4
118,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
119,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,skipped,4
120,James SCANLON Glasgow Labour,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,4
121,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
123,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,4
124,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
126,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
127,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,4
128,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
139,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),4
140,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,4
142,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,4
143,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
161,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
162,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
163,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
164,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
165,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
166,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,4
167,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
168,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,4
169,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),James SCANLON Glasgow Labour,4
