voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
97,Matt VENTISEI Scottish Conservative and Unionist,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Christopher HO UKIP,Roza SALIH Scottish National Party (SNP),4
98,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
99,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
101,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,4
102,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
103,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,4
105,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,4
106,William GRAHAM Scottish National Party (SNP),Christopher HO UKIP,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Christopher HO UKIP,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,4
131,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Tahir JAMEEL Alba Party for independence,4
141,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
144,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
164,Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
165,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,4
166,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,skipped,skipped,skipped,skipped,skipped,4
