voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
176,Gary O'RORKE (IANL) (UNKNOWN),Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
177,Gary O'RORKE (IANL) (UNKNOWN),Sol,Ian KELLY (Ind),Lab,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Grn,SNP,Con,UKIP,skipped,skipped,,12
178,Gary O'RORKE (IANL) (UNKNOWN),Sol,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
179,Gary O'RORKE (IANL) (UNKNOWN),Sol,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Lab,Deryck BEAUMONT (Ind),Grn,Con,UKIP,skipped,skipped,,12
180,Gary O'RORKE (IANL) (UNKNOWN),Sol,Ian GLENNY (Ind),Grn,Deryck BEAUMONT (Ind),Ian KELLY (Ind),Lab,SNP,Con,UKIP,skipped,skipped,,12
181,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
182,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
183,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
184,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
185,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
186,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
187,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
188,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
189,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
190,Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
191,Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
192,Gary O'RORKE (IANL) (UNKNOWN),Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
193,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
194,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian KELLY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
195,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
196,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
197,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
198,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
199,Gary O'RORKE (IANL) (UNKNOWN),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
200,Gary O'RORKE (IANL) (UNKNOWN),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
201,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
202,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
203,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
204,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
205,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
206,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
207,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
208,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
209,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
210,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
211,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
212,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
213,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
214,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
215,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
216,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
217,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
218,Gary O'RORKE (IANL) (UNKNOWN),Lab,Sol,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
219,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
220,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,Ian GLENNY (Ind),Ian KELLY (Ind),Deryck BEAUMONT (Ind),Grn,Con,UKIP,skipped,skipped,skipped,,12
221,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
222,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
223,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
224,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
225,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
226,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
227,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
228,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
229,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
230,Gary O'RORKE (IANL) (UNKNOWN),SNP,Lab,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Con,Ian KELLY (Ind),Sol,Grn,UKIP,skipped,skipped,,12
231,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Lab,Grn,Deryck BEAUMONT (Ind),Ian KELLY (Ind),Sol,Con,UKIP,SNP,skipped,skipped,,12
232,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
233,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
234,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
235,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
236,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
237,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
238,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
239,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
240,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
241,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
242,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
243,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
244,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
245,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
246,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
247,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
248,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
249,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
250,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
251,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
252,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
253,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
254,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
255,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
256,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
257,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
258,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
259,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
260,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
261,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
262,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
263,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
264,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
265,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,UKIP,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,SNP,skipped,skipped,skipped,skipped,,12
266,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
267,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
268,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
269,Gary O'RORKE (IANL) (UNKNOWN),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
270,Gary O'RORKE (IANL) (UNKNOWN),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
271,Gary O'RORKE (IANL) (UNKNOWN),Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
272,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
273,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
274,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
275,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
276,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
277,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
278,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
279,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
280,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
281,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
282,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
283,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
284,Gary O'RORKE (IANL) (UNKNOWN),Con,Ian KELLY (Ind),Ian GLENNY (Ind),Lab,Deryck BEAUMONT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,12
285,Gary O'RORKE (IANL) (UNKNOWN),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
286,Gary O'RORKE (IANL) (UNKNOWN),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
287,Gary O'RORKE (IANL) (UNKNOWN),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
288,Gary O'RORKE (IANL) (UNKNOWN),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
289,Gary O'RORKE (IANL) (UNKNOWN),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
290,Gary O'RORKE (IANL) (UNKNOWN),Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
291,Gary O'RORKE (IANL) (UNKNOWN),Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
292,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
293,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
294,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
295,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
296,Gary O'RORKE (IANL) (UNKNOWN),SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
297,Gary O'RORKE (IANL) (UNKNOWN),SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
298,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
299,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
300,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
301,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
302,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
303,Gary O'RORKE (IANL) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
304,Gary O'RORKE (IANL) (UNKNOWN),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
305,Gary O'RORKE (IANL) (UNKNOWN),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
306,Gary O'RORKE (IANL) (UNKNOWN),SNP,Grn,Lab,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Sol,Con,UKIP,skipped,skipped,,12
307,Gary O'RORKE (IANL) (UNKNOWN),SNP,Grn,Ian GLENNY (Ind),Lab,Ian KELLY (Ind),Deryck BEAUMONT (Ind),Con,Sol,UKIP,skipped,skipped,,12
308,Gary O'RORKE (IANL) (UNKNOWN),SNP,Sol,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
309,Gary O'RORKE (IANL) (UNKNOWN),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
310,Gary O'RORKE (IANL) (UNKNOWN),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
311,Gary O'RORKE (IANL) (UNKNOWN),SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
312,Gary O'RORKE (IANL) (UNKNOWN),SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
313,Gary O'RORKE (IANL) (UNKNOWN),SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
314,Gary O'RORKE (IANL) (UNKNOWN),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
315,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
316,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
317,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
318,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
319,Gary O'RORKE (IANL) (UNKNOWN),Grn,Deryck BEAUMONT (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
320,Gary O'RORKE (IANL) (UNKNOWN),Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
321,Gary O'RORKE (IANL) (UNKNOWN),Grn,Lab,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Sol,SNP,UKIP,Con,skipped,skipped,,12
322,Gary O'RORKE (IANL) (UNKNOWN),Grn,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
323,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
324,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
325,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
326,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
327,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
328,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
329,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
330,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
331,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),UKIP,Sol,SNP,Ian KELLY (Ind),Lab,Grn,Deryck BEAUMONT (Ind),skipped,skipped,skipped,,12
332,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
333,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
334,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
335,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
336,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),Deryck BEAUMONT (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,12
337,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
338,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
339,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Ian KELLY (Ind),Con,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
340,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
341,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
342,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
343,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
344,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
345,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
346,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
347,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
348,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
349,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
350,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
351,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
352,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
353,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
354,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
355,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
