voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
122,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Jill REILLY Scottish Liberal Democrats,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,4
127,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Heather PUGH Labour and Co-operative Party,Anne TODD Alba Party for independence,4
128,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
129,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,4
134,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,4
135,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
136,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
137,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,4
138,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
139,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
140,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
141,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
142,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,4
143,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,4
144,Alys MUMFORD Scottish Green Party,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
145,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
146,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
147,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
148,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
149,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
150,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
151,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
152,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
153,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
154,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
155,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
156,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
157,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
158,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
159,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
160,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,4
161,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,4
162,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
163,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
168,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
169,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
170,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
172,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
173,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,skipped,4
175,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
176,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
177,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
178,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
179,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
180,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
181,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
182,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,4
183,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
