voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
99,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
103,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
104,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,4
105,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,4
106,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
107,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,4
108,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
110,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
111,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,4
112,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
114,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
115,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
116,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
117,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
118,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,4
119,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
120,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
