voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
124,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,3
125,Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
126,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),3
127,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,skipped,3
128,Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,3
129,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
130,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
131,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,3
132,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
133,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
134,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
135,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
136,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
137,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
138,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
139,Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
140,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
141,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
142,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
143,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
144,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
145,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
146,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
147,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
148,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
149,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
150,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
151,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
152,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
153,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
154,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,3
155,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,3
156,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,3
157,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,3
158,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
159,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
160,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
161,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
162,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
163,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
164,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
165,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
166,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
167,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),skipped,skipped,3
168,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,skipped,skipped,3
169,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
170,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
171,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
172,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,3
173,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,3
174,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,3
175,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
176,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
177,Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
178,Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
179,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,3
180,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,3
181,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,3
182,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,3
183,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,3
184,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
185,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
186,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,3
