voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
146,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
147,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
148,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,1
149,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),1
150,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,1
151,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,1
152,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,1
153,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
154,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
155,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
156,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
157,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
158,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
159,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
160,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
161,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
162,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
163,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
164,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
165,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
166,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
167,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
168,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
169,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
170,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
171,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
172,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
173,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
174,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
175,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
176,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
177,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
178,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
179,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
180,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
181,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
182,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
183,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
184,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
185,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
186,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
187,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
188,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
189,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
190,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
191,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
192,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
193,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
194,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
195,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
196,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
197,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
198,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
199,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
200,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
201,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
202,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
203,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
204,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
205,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
206,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
207,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
208,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
209,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
210,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
211,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
212,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
213,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
214,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
215,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
216,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
217,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
218,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
219,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
220,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
221,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
222,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
223,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
224,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
225,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
226,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
227,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
228,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
229,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
230,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
231,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
232,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
233,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
234,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
235,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
236,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
237,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
238,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
239,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
240,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
241,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
242,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
243,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
244,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
245,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
246,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
247,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
248,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
249,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
250,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
251,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
252,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
253,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
254,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
255,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
256,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
257,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
258,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
259,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
260,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
261,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
262,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
263,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
264,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
265,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
266,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
267,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
268,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
269,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
270,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
271,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
272,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
273,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
274,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
275,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
276,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
277,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
278,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
279,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
280,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
281,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
282,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
283,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
284,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
285,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
286,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
287,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
288,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
289,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
290,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
291,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
292,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
293,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
294,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,skipped,1
295,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,1
296,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
297,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
298,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
299,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
300,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
301,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
302,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
303,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
304,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
305,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
306,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
307,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
308,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,1
309,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,1
310,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,1
311,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,1
312,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),1
313,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,skipped,skipped,1
314,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
315,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
316,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
317,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
318,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
319,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
320,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
321,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
