voterId,rank1,rank2,rank3,numSeats,numCands
2140,Iain Taylor,Alistair Mason,skipped,1,3
2141,Iain Taylor,Alistair Mason,skipped,1,3
2142,Iain Taylor,Alistair Mason,skipped,1,3
2143,Iain Taylor,Alistair Mason,skipped,1,3
2144,Iain Taylor,Alistair Mason,skipped,1,3
2145,Iain Taylor,Alistair Mason,skipped,1,3
2146,Iain Taylor,Alistair Mason,skipped,1,3
2147,Iain Taylor,Alistair Mason,skipped,1,3
2148,Iain Taylor,Alistair Mason,skipped,1,3
2149,Iain Taylor,Alistair Mason,skipped,1,3
2150,Iain Taylor,Alistair Mason,skipped,1,3
2151,Iain Taylor,Alistair Mason,skipped,1,3
2152,Iain Taylor,Alistair Mason,skipped,1,3
2153,Iain Taylor,Alistair Mason,skipped,1,3
2154,Iain Taylor,Alistair Mason,skipped,1,3
2155,Iain Taylor,Alistair Mason,skipped,1,3
2156,Iain Taylor,Alistair Mason,skipped,1,3
2157,Iain Taylor,Alistair Mason,skipped,1,3
2158,Iain Taylor,Alistair Mason,skipped,1,3
2159,Iain Taylor,Alistair Mason,skipped,1,3
2160,Iain Taylor,Alistair Mason,skipped,1,3
2161,Iain Taylor,Alistair Mason,skipped,1,3
2162,Iain Taylor,Alistair Mason,skipped,1,3
2163,Iain Taylor,Alistair Mason,skipped,1,3
2164,Iain Taylor,Alistair Mason,skipped,1,3
2165,Iain Taylor,Alistair Mason,skipped,1,3
2166,Iain Taylor,Alistair Mason,skipped,1,3
2167,Iain Taylor,Alistair Mason,skipped,1,3
2168,Iain Taylor,Alistair Mason,skipped,1,3
2169,Iain Taylor,Alistair Mason,skipped,1,3
2170,Iain Taylor,Alistair Mason,skipped,1,3
2171,Iain Taylor,Alistair Mason,skipped,1,3
2172,Iain Taylor,Alistair Mason,skipped,1,3
2173,Iain Taylor,Alistair Mason,skipped,1,3
2174,Iain Taylor,Alistair Mason,skipped,1,3
2175,Iain Taylor,Alistair Mason,skipped,1,3
2176,Iain Taylor,Alistair Mason,skipped,1,3
2177,Iain Taylor,Alistair Mason,skipped,1,3
2178,Iain Taylor,Alistair Mason,skipped,1,3
2179,Iain Taylor,Alistair Mason,skipped,1,3
2180,Iain Taylor,Alistair Mason,skipped,1,3
2181,Iain Taylor,Alistair Mason,skipped,1,3
2182,Iain Taylor,Alistair Mason,skipped,1,3
2183,Iain Taylor,Alistair Mason,skipped,1,3
2184,Iain Taylor,Alistair Mason,skipped,1,3
2185,Iain Taylor,Alistair Mason,skipped,1,3
2186,Iain Taylor,Alistair Mason,skipped,1,3
2187,Iain Taylor,Alistair Mason,skipped,1,3
2188,Iain Taylor,Alistair Mason,skipped,1,3
2189,Iain Taylor,Alistair Mason,skipped,1,3
2190,Iain Taylor,Alistair Mason,skipped,1,3
2191,Iain Taylor,Alistair Mason,skipped,1,3
2192,Iain Taylor,Alistair Mason,skipped,1,3
2193,Iain Taylor,Alistair Mason,skipped,1,3
2194,Iain Taylor,Alistair Mason,skipped,1,3
2195,Iain Taylor,Alistair Mason,skipped,1,3
2196,Iain Taylor,Alistair Mason,skipped,1,3
2197,Iain Taylor,Alistair Mason,skipped,1,3
2198,Iain Taylor,Alistair Mason,skipped,1,3
2199,Iain Taylor,Alistair Mason,skipped,1,3
2200,Iain Taylor,Alistair Mason,skipped,1,3
2201,Iain Taylor,Alistair Mason,skipped,1,3
2202,Iain Taylor,Alistair Mason,skipped,1,3
2203,Iain Taylor,Alistair Mason,skipped,1,3
2204,Iain Taylor,Alistair Mason,skipped,1,3
2205,Iain Taylor,Alistair Mason,skipped,1,3
2206,Iain Taylor,Alistair Mason,skipped,1,3
2207,Iain Taylor,Alistair Mason,skipped,1,3
2208,Iain Taylor,Alistair Mason,skipped,1,3
2209,Iain Taylor,Alistair Mason,skipped,1,3
2210,Iain Taylor,Alistair Mason,skipped,1,3
2211,Iain Taylor,Alistair Mason,skipped,1,3
2212,Iain Taylor,Alistair Mason,skipped,1,3
2213,Iain Taylor,Alistair Mason,skipped,1,3
2214,Iain Taylor,Alistair Mason,skipped,1,3
2215,Iain Taylor,Alistair Mason,skipped,1,3
2216,Iain Taylor,Alistair Mason,skipped,1,3
2217,Iain Taylor,Alistair Mason,skipped,1,3
2218,Iain Taylor,Alistair Mason,skipped,1,3
2219,Iain Taylor,Alistair Mason,skipped,1,3
2220,Iain Taylor,Alistair Mason,skipped,1,3
2221,Iain Taylor,Alistair Mason,skipped,1,3
2222,Iain Taylor,Alistair Mason,skipped,1,3
2223,Iain Taylor,Alistair Mason,skipped,1,3
2224,Iain Taylor,Alistair Mason,skipped,1,3
2225,Iain Taylor,Alistair Mason,skipped,1,3
2226,Iain Taylor,Alistair Mason,skipped,1,3
2227,Iain Taylor,Alistair Mason,skipped,1,3
2228,Iain Taylor,Alistair Mason,skipped,1,3
2229,Iain Taylor,Alistair Mason,skipped,1,3
2230,Iain Taylor,Alistair Mason,skipped,1,3
2231,Iain Taylor,Alistair Mason,skipped,1,3
2232,Iain Taylor,Alistair Mason,skipped,1,3
2233,Iain Taylor,Alistair Mason,skipped,1,3
2234,Iain Taylor,Alistair Mason,skipped,1,3
2235,Iain Taylor,Alistair Mason,skipped,1,3
2236,Iain Taylor,Alistair Mason,skipped,1,3
2237,Iain Taylor,Alistair Mason,skipped,1,3
2238,Iain Taylor,Alistair Mason,skipped,1,3
2239,Iain Taylor,Alistair Mason,skipped,1,3
2240,Iain Taylor,Alistair Mason,skipped,1,3
2241,Iain Taylor,Alistair Mason,skipped,1,3
2242,Iain Taylor,Alistair Mason,skipped,1,3
2243,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2244,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2245,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2246,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2247,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2248,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2249,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2250,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2251,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2252,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2253,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2254,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2255,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2256,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2257,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2258,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2259,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2260,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2261,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2262,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2263,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2264,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2265,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2266,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2267,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2268,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2269,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2270,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2271,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2272,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2273,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2274,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2275,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2276,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2277,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2278,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2279,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2280,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2281,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2282,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2283,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2284,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2285,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2286,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2287,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2288,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2289,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2290,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2291,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2292,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2293,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2294,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2295,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2296,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2297,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2298,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2299,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2300,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2301,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2302,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2303,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2304,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2305,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2306,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2307,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2308,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2309,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2310,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2311,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2312,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2313,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2314,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2315,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2316,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2317,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2318,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2319,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2320,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2321,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2322,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2323,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2324,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2325,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2326,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2327,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2328,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2329,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2330,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2331,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2332,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2333,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2334,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2335,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2336,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2337,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2338,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2339,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2340,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2341,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2342,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2343,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2344,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2345,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2346,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2347,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2348,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2349,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2350,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2351,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2352,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2353,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2354,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2355,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2356,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2357,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2358,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2359,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2360,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2361,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2362,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2363,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2364,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2365,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2366,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2367,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2368,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2369,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2370,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2371,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2372,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2373,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2374,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2375,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2376,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2377,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2378,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2379,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2380,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2381,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2382,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2383,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2384,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2385,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2386,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2387,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2388,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2389,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2390,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2391,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2392,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2393,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2394,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2395,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2396,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2397,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2398,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2399,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2400,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2401,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2402,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2403,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2404,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2405,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2406,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2407,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2408,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2409,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2410,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2411,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2412,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2413,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2414,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2415,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2416,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2417,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2418,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2419,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2420,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2421,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2422,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2423,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2424,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2425,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2426,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2427,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2428,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2429,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2430,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2431,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2432,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2433,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2434,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2435,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2436,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2437,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2438,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2439,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2440,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2441,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2442,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2443,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2444,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2445,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2446,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2447,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2448,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2449,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2450,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2451,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2452,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2453,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2454,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2455,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2456,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2457,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2458,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2459,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2460,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2461,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2462,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2463,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2464,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2465,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2466,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2467,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2468,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2469,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2470,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2471,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2472,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2473,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2474,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2475,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2476,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2477,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2478,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2479,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2480,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2481,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2482,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2483,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2484,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2485,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2486,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2487,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2488,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2489,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2490,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2491,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2492,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2493,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2494,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2495,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2496,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2497,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2498,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2499,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2500,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2501,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2502,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2503,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2504,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2505,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2506,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2507,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2508,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2509,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2510,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2511,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2512,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2513,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2514,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2515,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2516,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2517,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2518,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2519,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2520,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2521,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2522,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2523,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2524,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2525,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2526,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2527,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2528,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2529,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2530,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2531,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2532,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2533,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2534,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2535,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2536,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2537,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2538,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2539,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2540,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2541,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2542,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2543,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2544,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2545,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2546,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2547,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2548,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2549,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2550,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2551,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2552,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2553,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2554,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2555,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2556,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2557,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2558,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2559,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2560,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2561,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2562,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2563,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2564,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2565,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2566,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2567,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2568,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2569,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2570,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2571,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2572,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2573,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2574,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2575,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2576,Iain Taylor,Alistair Mason,Glen Reynolds,1,3
2577,Iain Taylor,Glen Reynolds,skipped,1,3
2578,Iain Taylor,Glen Reynolds,skipped,1,3
2579,Iain Taylor,Glen Reynolds,skipped,1,3
2580,Iain Taylor,Glen Reynolds,skipped,1,3
2581,Iain Taylor,Glen Reynolds,skipped,1,3
2582,Iain Taylor,Glen Reynolds,skipped,1,3
2583,Iain Taylor,Glen Reynolds,skipped,1,3
2584,Iain Taylor,Glen Reynolds,skipped,1,3
2585,Iain Taylor,Glen Reynolds,skipped,1,3
2586,Iain Taylor,Glen Reynolds,Alistair Mason,1,3
2587,Iain Taylor,Glen Reynolds,Alistair Mason,1,3
2588,Iain Taylor,Glen Reynolds,Alistair Mason,1,3
2589,Iain Taylor,Glen Reynolds,Alistair Mason,1,3
2590,Iain Taylor,Glen Reynolds,Alistair Mason,1,3
2591,Iain Taylor,Glen Reynolds,Alistair Mason,1,3
2592,Iain Taylor,Glen Reynolds,Alistair Mason,1,3
