voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
236,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
237,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
238,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
239,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
240,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
241,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
242,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
243,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
244,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
245,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
246,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
247,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
248,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
249,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
250,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
251,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
252,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
253,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
254,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
255,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
256,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
257,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
258,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
259,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
260,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
261,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
262,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
263,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
264,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
265,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
266,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
267,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
268,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
269,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
270,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
271,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
272,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
273,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
274,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
275,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
276,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
277,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
278,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
279,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
280,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
281,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
282,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
283,Lorna SLATER,Steven ALEXANDER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
284,Lorna SLATER,Steven ALEXANDER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
285,Lorna SLATER,Steven ALEXANDER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
286,Lorna SLATER,Steven ALEXANDER,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
287,Lorna SLATER,Steven ALEXANDER,Nick GARDNER,Kevin ILLINGWORTH,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
288,Lorna SLATER,Steven ALEXANDER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
289,Lorna SLATER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
290,Lorna SLATER,Paul Mitchell STIRLING,John Ferguson SCOTT,Kevin ILLINGWORTH,Steven ALEXANDER,David Don JACOBSEN,Tom LAIRD,Nick GARDNER,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,1
291,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
292,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
293,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
294,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
295,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
296,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
297,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
298,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
299,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
300,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
301,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
302,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
303,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
304,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
305,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
306,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
307,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
308,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
309,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
310,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
311,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
312,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
313,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
314,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
315,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
316,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
317,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
318,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
319,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
320,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
321,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
322,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
323,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
324,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
325,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
326,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
327,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
328,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
329,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
330,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
331,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
332,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
333,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
334,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
335,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
336,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
337,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
338,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
339,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
340,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
341,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
342,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
343,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
344,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
345,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
346,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
347,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
348,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
349,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
350,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
351,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
352,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
353,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
354,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
355,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
356,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
357,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
358,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
359,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
360,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
361,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
362,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
363,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
364,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
365,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
366,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
367,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
368,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
369,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
370,Lorna SLATER,Jack CALDWELL,Steven ALEXANDER,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
371,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
372,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
373,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
374,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
375,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
376,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
377,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
378,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
379,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
380,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
381,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
382,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
383,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
384,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
385,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
386,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
387,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
388,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
389,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
390,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
391,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
392,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
393,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
394,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
395,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
396,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
397,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
398,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
399,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
400,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
401,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
402,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
403,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
404,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
405,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
406,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
407,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
408,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
409,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
410,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
411,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
412,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
413,Lorna SLATER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
414,Lorna SLATER,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
415,Lorna SLATER,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
416,Lorna SLATER,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,David Don JACOBSEN,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Rob MUNN,Paul Mitchell STIRLING,Steven ALEXANDER,1
417,Lorna SLATER,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
418,Lorna SLATER,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,David Don JACOBSEN,Rob MUNN,Tom LAIRD,Paul Mitchell STIRLING,Dan MCCROSKRIE,Steven ALEXANDER,1
419,Lorna SLATER,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Rob MUNN,David Don JACOBSEN,Tom LAIRD,skipped,skipped,skipped,1
