voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
175,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,4
176,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Carl Dean PEARSON (UKIP),Calum CURRIE (C),skipped,4
177,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Carl Dean PEARSON (UKIP),Calum CURRIE (C),skipped,4
178,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),John MILLER (SSP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
179,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),John MILLER (SSP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,4
185,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),John MILLER (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),John MILLER (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),John MILLER (SSP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Barry MCCULLOCH (Lab),Calum CURRIE (C),Tom FISHER (Lab),Alan MASTERTON (SNP),John MILLER (SSP),skipped,4
193,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan O'BRIEN (Ind),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan O'BRIEN (Ind),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Alan O'BRIEN (Ind),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
289,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
290,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
291,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
292,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
293,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
294,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
295,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
296,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
297,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
298,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
299,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
300,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
301,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
302,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
303,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
304,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
305,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
306,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
307,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
308,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
309,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
310,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
311,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
312,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
313,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
314,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
315,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
316,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
317,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
318,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
319,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
320,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
321,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
322,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
323,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
324,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
325,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
326,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
327,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
328,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
329,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
330,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
331,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
332,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
333,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
334,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
335,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
336,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
337,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
338,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
339,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
340,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
341,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
342,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
343,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
344,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
345,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
346,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
347,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
348,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
349,Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
