file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
w-duns12-ballots/KilpatrickWard_w-duns12-04.csv,7.0,['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)'],['Douglas MCALLISTER (Lab)']
w-duns12-ballots/DumbartonWard_w-duns12-03.csv,9.0,['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)'],['David MCBRIDE (Lab)']
glasgow24/Ward15Maryhill_Glasgow 2024 by-election Ward 15.csv,7.0,['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)'],['Marie GARRITY Glasgow (Lab)']
glasgow24/Ward21NorthEast_Glasgow 2024 by-election Ward 21.csv,7.0,['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)'],['Mary MCNAB Glasgow (Lab)']
glasgow24/Ward14Drumchapel-Anniesland_Glasgow 2024 by-election Ward 14.csv,7.0,['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)'],['Davena RANKIN Glasgow (Lab)']
glasgow24/Ward23PartickEast-Kelvindale_Glasgow 2024 by-election Ward 23.csv,5.0,['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)'],['James ADAMS Glasgow (Lab)']
stirling12-ballots/DunblaneandBridgeofAllanWard_stirling12-03.csv,6.0,['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Mark RUSKELL (Grn)'],['Graham HOUSTON (SNP)']
stirling12-ballots/StirlingWestWard_stirling12-05.csv,4.0,['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)']
stirling12-ballots/BannockburnWard_stirling12-07.csv,7.0,['Alasdair MACPHERSON (SNP)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Alasdair MACPHERSON (SNP)'],['Margaret BRISLEY (Lab)'],['Alasdair MACPHERSON (SNP)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)'],['Margaret BRISLEY (Lab)']
stirling12-ballots/StirlingEastWard_stirling12-06.csv,6.0,['Steven PATERSON (SNP)'],['Danny GIBSON (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)'],['Corrie MCCHORD (Lab)']
stirling12-ballots/TrossachsandTeithWard_stirling12-01.csv,6.0,['Martin EARL (Con)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Alycia HAYES (SNP)'],['Fergus WOOD (SNP)'],['Fergus WOOD (SNP)'],['Alycia HAYES (SNP)']
stirling12-ballots/ForthandEndrickWard_stirling12-02.csv,8.0,['Alistair BERRILL (Con)'],['Ian MUIRHEAD (SNP)'],['Graham LAMBIE (SNP)'],['Ian MUIRHEAD (SNP)'],['Ian MUIRHEAD (SNP)'],['Ian MUIRHEAD (SNP)'],['Ian MUIRHEAD (SNP)'],['Graham LAMBIE (SNP)'],['Graham LAMBIE (SNP)'],['Graham LAMBIE (SNP)'],['Graham LAMBIE (SNP)'],['Graham LAMBIE (SNP)'],['Graham LAMBIE (SNP)'],['Ian MUIRHEAD (SNP)'],['Ian MUIRHEAD (SNP)'],['Graham LAMBIE (SNP)']
stirling12-ballots/CastleWard_stirling12-04.csv,8.0,['Jim THOMSON (SNP)'],['John HENDRY (Lab)'],['John HENDRY (Lab)'],['Jim THOMSON (SNP)'],['Jim THOMSON (SNP)'],['Jim THOMSON (SNP)'],['Jim THOMSON (SNP)'],['John HENDRY (Lab)'],['John HENDRY (Lab)'],['John HENDRY (Lab)'],['John HENDRY (Lab)'],['John HENDRY (Lab)'],['John HENDRY (Lab)'],['Jim THOMSON (SNP)'],['John HENDRY (Lab)'],['John HENDRY (Lab)']
glasgow2007 preflib/Linn_linn.csv,11.0,['# ALTERNATIVE NAME 7: David Ritchie (SNP)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)'],['# ALTERNATIVE NAME 3: Sadie Docherty (Lab)']
glasgow2007 preflib/govan_govan.csv,11.0,['# ALTERNATIVE NAME 6: Allison Hunter (SNP)'],['# ALTERNATIVE NAME 6: Allison Hunter (SNP)'],['# ALTERNATIVE NAME 4: John Flanagan (Lab)'],['# ALTERNATIVE NAME 6: Allison Hunter (SNP)'],['# ALTERNATIVE NAME 3: Stephen Dornan (Lab)'],['# ALTERNATIVE NAME 6: Allison Hunter (SNP)'],['# ALTERNATIVE NAME 6: Allison Hunter (SNP)'],[],['# ALTERNATIVE NAME 3: Stephen Dornan (Lab)'],['# ALTERNATIVE NAME 6: Allison Hunter (SNP)'],['# ALTERNATIVE NAME 6: Allison Hunter (SNP)'],['# ALTERNATIVE NAME 3: Stephen Dornan (Lab)'],['# ALTERNATIVE NAME 3: Stephen Dornan (Lab)'],['# ALTERNATIVE NAME 4: John Flanagan (Lab)'],['# ALTERNATIVE NAME 4: John Flanagan (Lab)'],"['# ALTERNATIVE NAME 3: Stephen Dornan (Lab)', '# ALTERNATIVE NAME 6: Allison Hunter (SNP)', '# ALTERNATIVE NAME 4: John Flanagan (Lab)']"
glasgow2007 preflib/Pollokshields_pollokshields.csv,9.0,['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 3: Khalil Malik (SNP)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)'],['# ALTERNATIVE NAME 6: Irfan Rabbani (Lab)']
glasgow2007 preflib/SouthsideCentral_southsidecentral.csv,9.0,['# ALTERNATIVE NAME 2: Jahangir Hanif (SNP)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 2: Jahangir Hanif (SNP)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)'],['# ALTERNATIVE NAME 7: Anne Marie Millar (Lab)']
glasgow2007 preflib/Bailliestonward_baillieston.csv,11.0,['# ALTERNATIVE NAME 7: John Mason (SNP)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)'],['# ALTERNATIVE NAME 2: Jim Coleman (Lab)']
glasgow2007 preflib/Langside_langside.csv,8.0,['# ALTERNATIVE NAME 2: James Dornan (SNP)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 2: James Dornan (SNP)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)'],['# ALTERNATIVE NAME 4: Archie Graham (Lab)']
glasgow2007 preflib/Greaterpollok_greater pollok.csv,9.0,['# ALTERNATIVE NAME 3: Patricia Duffy (SNP)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)'],['# ALTERNATIVE NAME 4: Alex Glass (Lab)']
glasgow2007 preflib/Craigtonward_craigton.csv,10.0,['# ALTERNATIVE NAME 4: Iris Gibson (SNP)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 10: Alistair Watson (Lab)'],['# ALTERNATIVE NAME 10: Alistair Watson (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 4: Iris Gibson (SNP)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)'],['# ALTERNATIVE NAME 10: Alistair Watson (Lab)'],['# ALTERNATIVE NAME 5: Matthew John Kerr (Lab)']
glasgow2007 preflib/Canalward_canal.csv,11.0,['# ALTERNATIVE NAME 8: Billy Mcallister (SNP)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 8: Billy Mcallister (SNP)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)'],['# ALTERNATIVE NAME 4: Ellen Hurcombe (Lab)']
glasgow2007 preflib/NorthEast_north east.csv,10.0,['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)'],['# ALTERNATIVE NAME 1: Gilbert Davidson (Lab)']
glasgow2007 preflib/Andersonward_anderston.csv,9.0,['# ALTERNATIVE NAME 7: Craig Mackay (SNP)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 7: Craig Mackay (SNP)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 7: Craig Mackay (SNP)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)'],['# ALTERNATIVE NAME 1: Nina Baker (Grn)'],['# ALTERNATIVE NAME 8: Gordon Matheson (Lab)'],['# ALTERNATIVE NAME 3: Philip Braat (Lab)']
glasgow2007 preflib/Springburn_springburn.csv,10.0,['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)'],['# ALTERNATIVE NAME 8: Allan Stewart (Lab)']
glasgow2007 preflib/Partick_partick.csv,9.0,['# ALTERNATIVE NAME 7: Kenny Mclean (SNP)'],['# ALTERNATIVE NAME 7: Kenny Mclean (SNP)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 7: Kenny Mclean (SNP)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)'],['# ALTERNATIVE NAME 6: Christopher Mason (LD)']
glasgow2007 preflib/EastCentre_eastcentre.csv,13.0,['# ALTERNATIVE NAME 6: Jennifer Dunn (SNP)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)'],['# ALTERNATIVE NAME 2: Patricia Chalmers (Lab)']
glasgow2007 preflib/Newlands_newlands.csv,9.0,['# ALTERNATIVE NAME 5: Colin Deans (SNP)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 7: Jim Mcnally (Lab)'],['# ALTERNATIVE NAME 5: Colin Deans (SNP)'],['# ALTERNATIVE NAME 7: Jim Mcnally (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)'],['# ALTERNATIVE NAME 7: Jim Mcnally (Lab)'],['# ALTERNATIVE NAME 7: Jim Mcnally (Lab)'],['# ALTERNATIVE NAME 4: Stephen Curran (Lab)']
glasgow2007 preflib/Hillhead_hillhead.csv,10.0,['# ALTERNATIVE NAME 9: George A Roberts (SNP)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)'],['# ALTERNATIVE NAME 10: Martha Ferguson Wardrop (Grn)']
glasgow2007 preflib/Caltonward_calton.csv,10.0,['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)'],['# ALTERNATIVE NAME 8: George Redmond (Lab)']
