,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
687,48a8fe64d2.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
688,4880e0484f.csv,5,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4', '5']",['4']
689,484ff423b6.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '1']",['1']
690,4823acfb88.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['4', '3', '2', '1', '5']",['5']
691,47f80eadb8.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
692,47df63abaa.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
693,478279cac0.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
694,476f34adc0.csv,12,['6'],['6'],['6'],['5'],['5'],['5'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
695,46af3e55c7.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
696,464373629c.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
697,45d6cc06a1.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
698,452ce7e74d.csv,5,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '5']",['1']
699,451fb74860.csv,3,['2'],['2'],['2'],['3'],['3'],['3'],['3'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['3'],['2']
700,450c119e30.csv,6,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
701,4506610042.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['9']
702,45055236e4.csv,8,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['8'],['2']
703,44ffef8315.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],"['9', '1']",['9']
704,44e61345c8.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
705,44c1ca5631.csv,6,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '6']",['4']
706,4467c72368.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
707,445a1c993a.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
708,4455621ee8.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
709,44345c0ec9.csv,4,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['4'],['3']
710,442e5389ec.csv,4,['2'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
711,43fe577815.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
712,43fbe971d8.csv,6,['6'],['1'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
713,43b083815b.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['2'],['1'],['1']
714,439b003686.csv,6,['6'],['6'],['6'],['1'],['3'],['1'],['6'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '6']",['1']
715,4335f9313e.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['3', '1']",['2']
716,42ccc4667a.csv,4,['4'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['4'],['1'],['3']
717,4273eb73fc.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
718,4213b026e0.csv,6,['1'],['6'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
719,4205323617.csv,17,['14'],['14'],['14'],['1'],['1'],['1'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['1'],['17'],['14']
720,41fc7e7bfe.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
721,41d496a0af.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
722,4195d3f102.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
723,418ef97fc6.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
724,41524217ac.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['1', '5']",['5']
725,414efec4fa.csv,6,['6'],['1'],['5'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
726,40f24277c8.csv,7,['7'],['7'],['7'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['7', '1']",['1']
727,3f77af6dbd.csv,5,['5'],['2'],['4'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '1', '5']",['2']
728,3f648c5378.csv,15,['3'],['15'],['1'],['1'],['1'],['1'],['1'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],"['2', '1']",['15']
729,3f51f326bd.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '3', '1']",['2']
730,3f4ac46179.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '3']",['1']
731,3f4a4d3ed2.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
732,3f2968eaad.csv,8,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
733,3f016a11fe.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['7', '1']",['7']
734,3ecec00e3d.csv,5,['5'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
735,3e8b7cad77.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
736,3e51251dcc.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
737,3d8897435a.csv,5,['3'],['2'],['2'],['3'],['3'],['3'],['3'],[],['3'],['3'],['2'],['3'],['3'],['1'],"['2', '3', '1', '5']","['2', '3', '1']"
738,3d5b94c493.csv,10,['1'],['1'],['1'],['10'],['2'],['10'],['10'],['1'],['1'],['1'],['1'],['1'],['1'],['10'],['10'],['1']
739,3ce3166da6.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
740,3c45c6935a.csv,3,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
741,3c1821df91.csv,12,['12'],['1'],['1'],['1'],['1'],['1'],['12'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
742,3c106ff511.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
743,3c0419da4d.csv,10,['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10']
744,3bda087ae1.csv,4,['4'],['1'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
745,3bd0c997c8.csv,6,['2'],['6'],['2'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
746,3bade31e1e.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
747,3b7d8f8942.csv,17,['1'],['17'],['1'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['1'],['17']
748,3b4f11deaa.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
749,3b1abceb47.csv,6,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
750,3ae3ca6d0a.csv,5,['3'],['3'],['3'],['5'],['5'],['5'],['5'],['3'],['3'],['3'],['3'],['3'],['3'],['5'],['1'],['3']
751,3acde38497.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['1', '5']",['5']
752,3a9a0a309b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['2', '3', '1']",['3']
753,3a6e915174.csv,4,['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
754,3a637f3766.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
755,3a537cc3fc.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
756,39f5b35a53.csv,15,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '15']",['1']
757,39c40a7b83.csv,8,['3'],['3'],['3'],['3'],['3'],['3'],['6'],[],['1'],['3'],['3'],['1'],['1'],['1'],"['2', '3', '1', '4']","['4', '6', '7', '3', '2', '1', '5']"
758,3998c45a09.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
759,398f888312.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
760,3978d92b38.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],"['1', '12']",['12']
761,3878a0194e.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
762,386254a1fc.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['2', '1']",['5']
763,3855220e17.csv,5,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['1', '5']",['2']
764,38385bc46b.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['12']
765,37f35a560d.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
766,37bf6fa697.csv,25,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
767,3778dcde34.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['9']
768,3765901e1f.csv,7,['7'],['7'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['7', '1']",['1']
769,373b8f2885.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
770,36cd9b2f39.csv,4,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['2', '3', '1', '4']",['3']
771,36cbd22f1b.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
772,3683dadbee.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
773,35b049e405.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
774,3570d01fe7.csv,29,['29'],['29'],['29'],['29'],['29'],['29'],['29'],['29'],['29'],['29'],['29'],['29'],['29'],['29'],['1'],['29']
775,35078a6045.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
776,34bb1b2152.csv,5,['1'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2']
777,349489d732.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
778,348707162f.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
779,341bd12b89.csv,4,['2'],['2'],['2'],['1'],['1'],['1'],['1'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['4'],['2']
780,33f3523dc8.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
781,33b22c5b2c.csv,16,['16'],['16'],['16'],['1'],['1'],['1'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['1'],['16']
782,3394e03b7f.csv,9,['4'],['6'],['4'],['4'],['4'],['4'],['4'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
783,3382349770.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
784,3309a7f1bf.csv,5,['5'],['3'],['3'],"['3', '1']",['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
785,32d57fd424.csv,14,['5'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['1'],['14']
786,32d0a75e12.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
787,328563994c.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
788,325484491d.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
789,323f28dde9.csv,14,['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14']
790,3200b5e8ae.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['4'],['1']
791,31e01bf1c7.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '3']",['2']
792,31971fdcb9.csv,32,['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['32'],['1'],['32']
793,3196d079b0.csv,8,['6'],['6'],['6'],['3'],['6'],['3'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['1', '8']",['6']
794,314da1f82d.csv,4,['3'],['2'],['2'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
795,30cd316d90.csv,5,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '3', '1']",['2']
796,30c6f9e81e.csv,3,['3'],['3'],['3'],"['3', '1']",['1'],['1'],['1'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3'],['3']
797,30b4916fc2.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
798,308e70b1fc.csv,7,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
799,30426e3ce0.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['3', '1']",['2']
800,302eac64a7.csv,6,['2'],['2'],['2'],['6'],['2'],['2'],['6'],['2'],['2'],['2'],['2'],['2'],['2'],['6'],['6'],['2']
801,301b20575d.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
802,2ff4bea6b7.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
803,2f4980f8aa.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
804,2f1e4457ee.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
805,2efc70c997.csv,3,['2'],['2'],['2'],['3'],['3'],['3'],['3'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['1'],['2']
806,2ee755c39d.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
807,2ec9becb53.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
808,2e96f0b257.csv,8,['3'],['1'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
809,2e93bce08a.csv,9,['9'],['9'],['9'],['9'],['4'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9']
810,2e6f228a30.csv,4,['4'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
811,2e3da1aade.csv,5,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['5'],['4']
812,2dbab6a6d5.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
813,2daeadbef5.csv,15,['6'],['6'],['6'],['11'],['11'],['11'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['10'],['15'],['6']
814,2d79140816.csv,23,['23'],['23'],['23'],['23'],['1'],['1'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],"['23', '1']",['23']
815,2d1b6e7171.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
816,2c824dfbda.csv,8,['8'],['8'],['8'],['8'],['2'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
817,2c378ad717.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['1'],['3']
818,2c2edb3540.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
819,2c07177298.csv,25,['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25'],['25']
820,2bfba1b691.csv,5,['3'],['3'],['3'],['5'],['3'],['5'],['5'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['1', '5']",['3']
821,2aa9f8b30f.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
822,2a81a67d95.csv,5,['5'],['5'],['5'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['5'],['1'],['1']
823,2a787c224d.csv,5,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['2', '1']",['4']
824,2a51b55e91.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
825,2a244ece77.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
826,29d405ecb2.csv,9,['1'],['4'],['4'],['1'],['4'],['4'],['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['9', '5']",['4']
827,29bc30e066.csv,6,['6'],['6'],['6'],['1'],['1'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
828,2982b3d7da.csv,8,['1'],['1'],['1'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8']
829,2936c9beb8.csv,19,['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['19'],['1'],['19']
830,28fcb95859.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],[],['1'],['1'],['1'],['1'],['1'],['5'],"['1', '5']","['4', '3', '2', '1', '5']"
831,28d41ac672.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
832,28bdceaa64.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
833,289b6a5fc9.csv,4,['4'],['1'],['4'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
834,288eecca2e.csv,7,['7'],['7'],['7'],['2'],['2'],['2'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['1'],['7']
835,2879e65f78.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
836,27a35aaa88.csv,22,['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22'],['22']
837,276b8ec468.csv,5,['5'],['3'],['3'],['3'],['3'],['3'],['3'],[],"['2', '3']",['3'],['3'],"['2', '3']",['3'],['3'],['5'],"['2', '3', '1', '4']"
838,276258a42f.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
839,27295db523.csv,6,['6'],['6'],['6'],['6'],['2'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
840,271eb9092b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
841,2689a859e1.csv,8,['8'],['4'],['4'],['1'],['4'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
842,26635736a3.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
843,26350c23ff.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
844,26279965a7.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
845,253258d2b0.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
846,25317fae55.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
847,25166033a6.csv,12,['12'],['12'],['12'],['1'],['1'],['1'],['1'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['1'],['12']
848,24b52d6a6f.csv,9,['9'],['9'],['9'],['1'],['1'],['1'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['1'],['9']
849,24b4368720.csv,7,['6'],['5'],['5'],['2'],"['2', '5']",['2'],['6'],['5'],['5'],['5'],['5'],['5'],['5'],['6'],['7'],['5']
850,24b351e321.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
851,24ab5c1001.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['1', '6']",['6']
852,24a4b949c2.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
853,24a006326f.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['3'],['6']
854,248d10b3b8.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['12']
855,2381cac505.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
856,22f6b96b74.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '3', '1']",['1']
857,22c7efd546.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
858,2296d07474.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['1', '6']",['6']
859,2207fca652.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
