voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
160,Andy REID (Grn),Martin Lewis CLARK (Britannica Party),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Andy REID (Grn),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Andy REID (Grn),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Andy REID (Grn),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Andy REID (Grn),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),Gary BARTON (Ind),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Martin Lewis CLARK (Britannica Party),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,3
165,Andy REID (Grn),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Andy REID (Grn),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Andy REID (Grn),Gordon KIRKER (Scottish Unionist) (SU),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Andy REID (Grn),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Andy REID (Grn),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Andy REID (Grn),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Andy REID (Grn),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Andy REID (Grn),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Andy REID (Grn),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Andy REID (Grn),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Andy REID (Grn),Yvonne KUCUK (Lab),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Andy REID (Grn),Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
185,Andy REID (Grn),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Andy REID (Grn),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Andy REID (Grn),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Andy REID (Grn),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Andy REID (Grn),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Andy REID (Grn),Duncan MILLER (Glasgow First),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Andy REID (Grn),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),Alexander BELIC (SNP),Martin Lewis CLARK (Britannica Party),Thomas RANNACHAN (Ind),George REDMOND (Lab),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),skipped,3
192,Andy REID (Grn),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Andy REID (Grn),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Andy REID (Grn),Thomas RANNACHAN (Ind),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Andy REID (Grn),Thomas RANNACHAN (Ind),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Andy REID (Grn),Thomas RANNACHAN (Ind),Duncan MILLER (Glasgow First),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Andy REID (Grn),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Andy REID (Grn),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Andy REID (Grn),George REDMOND (Lab),Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Andy REID (Grn),George REDMOND (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Andy REID (Grn),George REDMOND (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Andy REID (Grn),George REDMOND (Lab),Harvey SUSSOCK (LD),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Andy REID (Grn),George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Andy REID (Grn),George REDMOND (Lab),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Andy REID (Grn),George REDMOND (Lab),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Murdo RITCHIE (Soc),Andy REID (Grn),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Murdo RITCHIE (Soc),Andy REID (Grn),Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Murdo RITCHIE (Soc),Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Murdo RITCHIE (Soc),Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Murdo RITCHIE (Soc),Andy REID (Grn),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Murdo RITCHIE (Soc),Andy REID (Grn),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
219,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Murdo RITCHIE (Soc),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Murdo RITCHIE (Soc),Alexander BELIC (SNP),Andy REID (Grn),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Murdo RITCHIE (Soc),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Murdo RITCHIE (Soc),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
230,Murdo RITCHIE (Soc),Alexander BELIC (SNP),Alison THEWLISS (SNP),Andy REID (Grn),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),George REDMOND (Lab),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Gordon KIRKER (Scottish Unionist) (SU),3
231,Murdo RITCHIE (Soc),Alexander BELIC (SNP),Alison THEWLISS (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
232,Murdo RITCHIE (Soc),Gordon KIRKER (Scottish Unionist) (SU),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
233,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
237,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
238,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
239,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),George REDMOND (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
240,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),George REDMOND (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
241,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),George REDMOND (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
242,Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),George REDMOND (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),Gary BARTON (Ind),skipped,skipped,skipped,skipped,3
243,Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
244,Murdo RITCHIE (Soc),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
245,Murdo RITCHIE (Soc),George REDMOND (Lab),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Andy REID (Grn),Scott GILLESPIE  (Con),Alexander BELIC (SNP),Martin Lewis CLARK (Britannica Party),Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),Duncan MILLER (Glasgow First),skipped,3
246,Murdo RITCHIE (Soc),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
247,Murdo RITCHIE (Soc),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
248,Murdo RITCHIE (Soc),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
249,Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
250,Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
251,Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
252,Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
253,Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
254,Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
255,Harvey SUSSOCK (LD),Gary BARTON (Ind),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),George REDMOND (Lab),Andy REID (Grn),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),Gordon KIRKER (Scottish Unionist) (SU),3
256,Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
257,Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
258,Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
259,Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
260,Harvey SUSSOCK (LD),Andy REID (Grn),Gary BARTON (Ind),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
261,Harvey SUSSOCK (LD),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
262,Harvey SUSSOCK (LD),Andy REID (Grn),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
263,Harvey SUSSOCK (LD),Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),Alexander BELIC (SNP),Alison THEWLISS (SNP),Thomas RANNACHAN (Ind),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,3
264,Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
265,Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
266,Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
267,Harvey SUSSOCK (LD),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
268,Harvey SUSSOCK (LD),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
269,Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
270,Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
271,Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Duncan MILLER (Glasgow First),Scott GILLESPIE  (Con),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,3
272,Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
273,Harvey SUSSOCK (LD),Alison THEWLISS (SNP),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
274,Harvey SUSSOCK (LD),Alexander BELIC (SNP),Alison THEWLISS (SNP),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
275,Harvey SUSSOCK (LD),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
276,Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
277,Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
278,Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
279,Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
280,Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),Yvonne KUCUK (Lab),George REDMOND (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
281,Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
282,Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
283,Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
284,Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
285,Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
286,Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),George REDMOND (Lab),Andy REID (Grn),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Murdo RITCHIE (Soc),3
287,Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),George REDMOND (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
288,Harvey SUSSOCK (LD),George REDMOND (Lab),Andy REID (Grn),Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Thomas RANNACHAN (Ind),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
289,Harvey SUSSOCK (LD),George REDMOND (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
