voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
93,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4,11
94,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,11
95,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
96,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
97,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
98,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4,11
99,Samuel Oludare YEROKUN (Alba) Party for independence,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
100,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
101,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
102,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
103,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
104,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
105,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),skipped,4,11
106,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
107,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
108,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
109,MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
110,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
111,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
112,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
113,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
114,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
115,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
116,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
117,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
118,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
119,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
120,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
121,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
122,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
123,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
124,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
125,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
126,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
127,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
128,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
129,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
130,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
131,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
132,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
133,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
134,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
135,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
136,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
137,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
138,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
139,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
140,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
141,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
142,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
143,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
144,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
145,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
146,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
147,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
148,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
149,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
150,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
151,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
152,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
153,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
154,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
155,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
156,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
157,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
158,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
159,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
160,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
161,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
162,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
163,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
164,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
165,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
166,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
167,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
168,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Samuel Oludare YEROKUN (Alba) Party for independence,John MCINTYRE (Ind),Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,11
169,Samuel Oludare YEROKUN (Alba) Party for independence,Janis MCDONALD Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
170,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
171,John MCINTYRE (Ind),MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,4,11
172,MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
173,MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
174,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
175,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
176,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4,11
177,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
178,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
179,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
180,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
181,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
182,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
183,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
184,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
185,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
186,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
187,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
188,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
189,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
190,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
191,Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
192,Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
193,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
194,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
195,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
196,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
197,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
