voter_id,rank1,rank2,rank3,rank4,num_positions
325,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
326,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
327,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
328,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
329,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
330,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
331,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
332,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
333,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
334,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
335,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
336,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
337,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
338,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
339,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
340,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
341,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
342,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
343,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
344,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
345,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
346,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
347,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
348,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
349,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
350,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
351,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
352,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
353,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
354,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
355,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
356,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
357,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
358,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
359,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
360,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
361,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
362,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
363,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
364,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
365,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
366,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
367,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
368,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
369,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
370,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
371,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
372,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
373,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
374,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
375,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
376,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
377,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
378,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
379,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
380,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
381,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
382,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
383,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
384,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
385,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
386,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
387,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
388,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
389,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
390,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
391,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
392,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
393,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
394,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
395,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
396,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
397,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
398,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
399,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
400,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
401,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
402,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
403,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
404,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
405,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
406,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
407,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
408,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
409,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
410,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
411,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
412,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
413,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
414,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
415,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
416,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
417,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
418,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
419,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
420,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
421,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
422,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
423,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
424,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
425,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
426,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
427,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
428,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
429,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
430,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
431,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
432,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
433,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
434,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
435,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
436,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
437,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
438,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
439,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
440,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
441,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
442,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
443,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
444,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
445,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
446,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
447,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
448,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
449,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
450,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
451,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
452,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
453,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
454,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
455,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
456,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
457,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
458,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
459,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
460,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
461,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
462,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
463,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
464,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
465,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
466,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
467,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
468,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
469,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
470,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
471,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
472,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
473,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
474,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
475,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
476,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
477,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
478,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
479,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
480,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
481,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
482,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
483,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
484,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
485,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
486,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
487,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
488,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
489,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
490,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
491,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
492,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
493,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
494,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
495,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
496,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
497,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
498,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
499,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
500,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
501,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
502,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
503,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
504,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
505,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
506,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
507,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
508,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
509,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
510,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
511,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
512,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
513,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
514,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
515,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
516,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
517,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
518,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
519,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
520,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
521,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
522,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
523,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
524,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
525,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
526,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
527,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
528,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
529,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
530,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
531,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
532,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
533,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
534,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
535,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
536,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
537,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
538,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
539,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
540,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
541,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
542,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
543,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
544,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
545,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
546,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
547,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
548,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
549,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
550,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
551,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
552,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
553,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
554,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
555,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
556,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
557,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
558,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
559,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
560,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
561,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
562,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
563,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
564,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
565,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
566,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
567,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
568,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
569,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
570,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
571,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
572,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
573,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
574,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
575,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
576,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
577,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
578,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
579,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
580,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
581,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
582,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
583,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
584,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
585,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
586,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
587,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
588,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
589,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
590,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
591,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
592,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
593,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
594,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
595,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
596,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
597,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
598,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
599,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
600,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
601,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
602,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
603,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
604,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
605,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
606,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
607,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
608,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
609,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
610,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
611,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
612,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
613,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
614,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
615,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
616,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
617,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
618,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
619,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
620,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
621,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
622,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
623,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
624,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
625,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
626,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
627,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
628,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
629,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
630,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
631,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
632,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
633,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
634,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
635,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
636,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
637,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
638,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
639,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
640,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
641,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
642,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
643,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
644,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
645,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
646,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
647,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
648,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
649,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
650,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
651,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
652,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
653,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
654,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
655,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
656,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
657,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
658,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
659,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
660,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
661,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
662,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
663,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
664,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
