District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Blacktown,Bert Oldfield Public,297,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,Bert Oldfield Public,298,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,Bert Oldfield Public,299,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Bert Oldfield Public,300,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,Bert Oldfield Public,301,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,Bert Oldfield Public,302,Formal,SINGHA Vivek,GREEN Josh,skipped,skipped
Blacktown,Bert Oldfield Public,303,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,Bert Oldfield Public,304,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Blacktown Christian Reformed,326,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,327,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,328,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,329,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,330,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,331,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,332,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,333,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,334,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,335,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,336,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,337,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,338,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,339,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,340,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,341,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,342,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,343,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,344,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,345,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,346,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,347,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,348,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,349,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,350,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,351,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,352,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,353,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,354,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,355,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,356,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,357,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,358,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,359,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,360,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,361,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,362,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,363,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,364,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,365,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,366,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,367,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,368,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,369,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,370,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,371,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,372,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,373,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,374,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,375,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,376,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,377,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,378,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,379,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,380,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,381,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,382,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,383,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,384,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,385,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,386,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,387,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,388,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,389,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,390,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,391,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,392,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,393,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,394,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,395,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,396,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,397,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,398,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,399,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,400,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,401,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,402,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,403,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,404,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,405,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,406,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,407,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,408,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,409,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,410,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,411,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,412,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,413,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,414,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,415,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,416,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,417,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,418,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,419,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,420,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,421,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,422,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,423,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,424,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,425,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,426,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,427,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,428,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,429,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,430,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,431,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,432,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,433,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,434,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,435,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,436,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,437,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,438,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,439,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,440,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,441,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,442,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,443,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,444,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,445,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,446,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,447,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,448,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,449,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,450,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,451,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,452,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,453,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,454,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,455,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,456,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,457,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,458,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,459,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,460,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,461,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,462,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,463,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,464,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,465,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,466,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,467,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,468,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,469,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,470,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,471,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,472,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,473,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,474,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,475,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,476,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,477,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,478,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,479,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,480,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,481,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,482,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,483,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,484,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,485,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,486,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,487,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,488,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,489,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,490,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,491,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,492,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,493,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,494,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,495,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,496,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,497,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,498,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,499,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,500,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,501,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,502,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,503,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,504,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,505,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,506,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,507,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,508,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,509,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,510,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,511,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,512,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,513,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,514,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,515,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,516,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,517,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,518,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,519,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,520,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,521,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,522,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,523,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,524,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,525,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,526,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,527,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,528,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,529,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,530,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,531,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,532,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,533,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,534,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,535,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,536,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,537,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,538,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,539,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,540,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,541,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,542,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,543,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,544,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,545,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,546,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,547,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,548,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,549,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,550,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,551,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,552,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,553,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,554,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,555,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,556,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Blacktown Christian Reformed,557,Formal,BALI Stephen,skipped,skipped,skipped
