voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
124,Shaun Alexander FRASER Scottish Labour Party,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,David SANSUM Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,3
125,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,3
126,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,3
138,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,3
139,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,3
143,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,3
144,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
145,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
146,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
147,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
148,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
149,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
150,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,3
151,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,3
152,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
153,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
154,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
155,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Duncan MCDONALD Independent,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
170,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,3
171,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Duncan MCDONALD Independent,skipped,skipped,3
173,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
174,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
176,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
177,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,David SANSUM Independent,Helen SMITH Independent,Duncan MCDONALD Independent,Iain FORSYTH Independence for Scotland Party,3
178,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
180,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,3
183,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,3
189,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Helen SMITH Independent,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,3
190,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,3
191,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
192,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
193,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
194,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
195,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
196,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Bill BOYD Scottish National Party (SNP),skipped,3
197,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
