voter_id,rank1,rank2,rank3,rank4,num_positions
474,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
475,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
476,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
477,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
478,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
479,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
480,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
481,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
482,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
483,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
484,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
485,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
486,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
487,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
488,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
489,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
490,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
491,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
492,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
493,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
494,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
495,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
496,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
497,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
498,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
499,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
500,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
501,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
502,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
503,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
504,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
505,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
506,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
507,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
508,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
509,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
510,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
511,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
512,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
513,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
514,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
515,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
516,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
517,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
518,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
519,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
520,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
521,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
522,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
523,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
524,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
525,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
526,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
527,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
528,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
529,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
530,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
531,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
532,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
533,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
534,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
535,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
536,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
537,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
538,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
539,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
540,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
541,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
542,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
543,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
544,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
545,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
546,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
547,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
548,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
549,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
550,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
551,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
552,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
553,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
554,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
555,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
556,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
557,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
558,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
559,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
560,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
561,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
562,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
563,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
564,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
565,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
566,Neil BENNY (Con),Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),3
567,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
568,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
569,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
570,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
571,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
572,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
573,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
574,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
575,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
576,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
577,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
578,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
579,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
580,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
581,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
582,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
583,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
584,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
585,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
586,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
587,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
588,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
589,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
590,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
591,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
592,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
593,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
594,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
595,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
596,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
597,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
598,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
599,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
600,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
601,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
602,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
603,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
604,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
605,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
606,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
607,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
608,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
609,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
610,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
611,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
612,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
613,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
614,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
615,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
616,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
617,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
618,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
619,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
620,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
621,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
622,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
623,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
624,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
625,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
626,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
627,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
628,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
629,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
630,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
631,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
632,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
633,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
634,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
635,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
636,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
637,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
638,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
639,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
640,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
641,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
642,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
643,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
644,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
645,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
646,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
647,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
648,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
649,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
650,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
651,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
652,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
653,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
654,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
655,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
656,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
657,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
658,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
659,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
660,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
661,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
662,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
663,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
664,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
665,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
666,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
667,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
668,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
669,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
670,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
671,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
672,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
673,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
674,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
675,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
676,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
677,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
678,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
679,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
680,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
681,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
682,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
683,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
684,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
685,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
686,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
687,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
688,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
689,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
690,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
691,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
692,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
693,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
694,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
695,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
696,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
697,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
698,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
699,Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),3
700,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
701,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
702,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
703,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
704,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
705,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
706,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
707,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
708,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
709,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
710,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
711,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
712,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
713,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
714,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
715,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
716,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
717,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
718,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
719,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
720,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
721,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
722,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
723,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
724,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
725,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
726,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
727,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
728,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
729,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
730,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
731,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
732,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
733,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
734,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
735,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
736,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
737,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
738,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
739,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
740,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
741,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
742,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
743,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
744,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
745,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
746,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
747,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
748,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
749,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
750,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
751,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
752,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
753,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
754,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
755,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
756,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
757,Neil BENNY (Con),Scott FARMER (SNP),skipped,skipped,3
758,Neil BENNY (Con),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
759,Neil BENNY (Con),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
760,Neil BENNY (Con),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
761,Neil BENNY (Con),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
762,Neil BENNY (Con),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
763,Neil BENNY (Con),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
764,Neil BENNY (Con),Scott FARMER (SNP),Gordon BRUCE (LD),skipped,3
