voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
178,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
219,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
230,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
231,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
232,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
233,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
237,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
238,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,3
239,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,3
240,Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
241,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
242,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
243,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
244,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
245,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
246,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
247,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
248,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
249,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
250,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,3
251,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,3
252,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
253,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
254,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
255,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),3
256,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
257,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
258,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
259,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
260,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
261,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
262,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
263,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
264,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
265,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
266,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
267,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
268,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
269,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
270,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
271,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
272,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
273,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,3
274,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,3
275,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
276,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
277,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
278,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
279,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
280,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
281,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,3
282,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
283,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
284,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,3
285,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
286,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
287,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
