voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
116,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),4
119,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
120,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Colin KENNEDY Independent,John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,4
152,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Gopi AGEER Scottish Labour Party,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Amanda HAMPSEY Scottish Conservative and Unionist,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Willie HUME Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
228,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Andrew KAIN Independent,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Colin KENNEDY Independent,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
